0,130000,1,2,2,28,0,0,0,0,0,0,88549,74624,76133,77648,79370,80071,2709,2750,2767,2961,2913,3000
0,150000,2,2,1,32,0,0,0,-2,-2,-2,21274,22704,0,0,0,0,11540,0,0,0,0,0
0,300000,1,2,1,40,-2,-2,-2,-2,-2,-2,15876,4347,0,2208,2475,7580,4347,0,2208,2475,7580,0
0,100000,1,2,2,50,0,0,0,0,0,0,104466,96370,81293,66435,64975,66951,4000,3000,3000,3000,3000,3000
0,20000,1,3,1,39,0,0,0,0,0,0,16946,14960,12772,12630,12524,11179,1529,1161,409,444,405,163
0,30000,1,2,2,29,1,3,2,0,0,0,31986,31189,29634,28174,27307,24449,0,4,1020,1110,989,982
0,150000,1,1,1,41,1,-2,-1,-1,-1,-2,-200,-200,1600,5431,0,0,0,1800,5431,0,0,0
1,60000,1,1,2,39,1,2,0,0,0,0,60037,50524,58025,59724,28575,39402,0,9000,3000,1200,11500,3000
0,220000,1,2,1,37,0,0,0,0,0,0,13429,15688,17922,20111,22261,24392,2500,2500,2500,2500,2500,2500
0,50000,1,3,1,43,0,0,0,0,0,0,50444,49654,49921,50512,20071,20277,2000,2050,1641,1000,1000,1000
0,170000,1,1,2,28,0,0,0,0,0,0,145584,125746,127407,146833,64268,58970,6500,5609,70000,2700,2200,2200
0,20000,2,1,2,31,-1,-1,-1,-1,-1,-1,416,416,0,416,416,416,416,416,832,416,416,416
0,400000,2,1,2,32,0,0,0,0,-1,-1,35383,33892,22071,18161,14669,686,12119,9177,90,14709,686,18444
1,50000,2,2,1,30,2,2,0,0,0,0,29826,29068,29778,30370,31003,32291,0,1496,1088,1123,1800,2200
0,260000,1,1,2,39,0,0,0,0,0,0,248880,248758,245404,169632,165098,151157,10611,9708,5929,5622,5465,5474
1,30000,1,3,1,28,2,2,2,2,2,2,23027,23848,23873,24182,26022,27462,1500,700,1000,2550,2013,1108
0,230000,2,3,1,40,-1,-1,-1,-1,-1,-1,1856,32254,4805,1600,4712,3466,32254,4819,1600,4712,3466,3199
0,80000,2,2,2,27,0,0,0,0,-1,0,26144,26625,3600,0,68424,42601,1075,1200,0,68424,1264,0
0,220000,2,1,2,28,0,0,0,0,0,0,44109,32978,30415,28038,25669,16003,5000,13500,14000,13500,13500,15550
1,20000,1,1,1,32,2,0,0,0,0,2,12720,13451,14786,15532,16767,17104,1250,1554,1300,1500,750,0
0,240000,1,2,1,36,0,0,0,0,-2,-2,230523,237022,235890,0,0,0,11828,6100,0,0,0,0
0,290000,2,1,2,36,0,0,0,0,0,0,57721,57256,57094,55293,54738,55435,2514,3007,2004,2101,2503,2503
0,500000,1,1,2,33,0,-1,-1,0,0,0,76440,1397,56449,55121,54797,19732,1397,56449,1515,1426,747,1476
1,20000,2,2,1,43,1,2,3,2,2,2,11501,12998,13492,12978,13962,13595,2000,1000,0,1200,0,3000
0,200000,2,1,2,26,0,0,0,0,0,0,18630,15996,16304,14973,20542,15810,1502,1200,300,7000,8000,4000
0,360000,1,1,1,43,-1,-1,-1,-1,-1,0,3967,8322,3394,6451,26370,9956,8339,3394,12902,27000,0,68978
0,70000,2,2,2,23,-1,0,0,0,0,0,3082,4370,9353,15282,20400,12915,1500,5353,6282,6342,2055,3257
1,50000,1,2,2,25,-1,3,2,0,0,0,10695,10386,9993,9993,15300,0,0,0,200,5307,0,0
0,320000,1,2,1,39,0,0,0,0,0,0,93768,91523,91579,91193,92837,95323,3317,3506,4218,5000,6080,938
0,100000,2,1,1,43,-1,-1,-1,-1,-1,-1,9122,22971,15537,27075,8423,37259,22982,15561,27091,8423,37259,16751
0,200000,2,4,2,40,0,0,0,0,0,0,201598,198373,152601,105588,73886,198487,10100,6700,5500,4500,127600,7500
0,340000,1,2,1,40,0,0,0,0,0,0,147943,144543,146603,149519,151697,154499,5169,5333,5366,5550,7000,915
1,80000,2,2,1,54,2,2,2,2,2,2,48298,49402,50416,51293,50170,53391,2200,2100,2000,0,4200,2100
1,50000,2,2,2,26,-1,-1,-1,-1,-1,-2,390,390,0,780,0,0,390,0,780,0,0,0
1,210000,1,2,1,38,2,0,0,0,0,0,196426,194724,193397,195027,199236,203241,8405,8495,7800,7378,7800,6900
1,180000,2,1,2,27,2,2,0,0,2,2,153198,151128,152785,168657,165872,173667,1813,5667,18483,0,11000,1842
0,300000,1,1,1,42,0,0,0,0,0,0,120151,89618,47857,48128,50332,23688,4229,5024,6012,5191,12139,110247
0,380000,1,1,2,40,0,0,0,0,0,0,245069,251731,257028,266487,269786,265312,12000,10600,15000,9800,10000,10000
1,100000,2,1,1,58,1,2,2,2,2,2,27044,26325,30882,30090,34419,33714,0,5000,0,5000,0,5000
0,50000,1,2,2,51,0,0,0,0,0,0,41700,42858,44131,14242,14525,14830,1853,2126,1237,520,539,542
0,20000,2,3,2,49,0,0,2,0,-1,-1,8503,11352,10198,10400,1150,0,3008,0,600,1150,0,0
0,460000,1,3,1,61,0,-1,-1,-1,-1,-1,10643,1547,1670,6425,4897,8401,1600,1800,6500,5000,5000,4500
0,100000,1,1,2,27,0,0,0,0,0,0,14712,19142,37882,40882,45683,5765,5000,20000,3000,5000,2000,2000
0,500000,2,1,1,54,0,0,0,0,0,0,428841,432871,436858,432945,338417,318436,15703,12000,15236,98363,11000,9000
0,80000,2,2,1,26,0,0,0,0,0,0,75405,75681,72263,50312,49878,50101,3000,2200,1730,1800,2500,3000
0,20000,1,2,2,24,2,2,4,4,4,4,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0
0,50000,2,2,1,33,0,0,0,0,0,0,32752,34202,35242,34776,35497,36325,2000,1600,1600,1300,1400,1600
0,200000,1,1,3,43,-1,-1,-1,-1,-1,0,9873,-709,10291,0,582,291,0,11000,0,873,0,291
1,50000,2,2,1,29,2,2,7,7,7,6,2550,2550,2550,2550,2550,1950,0,0,0,0,0,0
0,20000,1,1,2,29,0,0,0,0,0,0,14492,15759,17371,17873,18073,10817,1500,2000,651,500,1000,500
1,360000,2,1,2,39,-1,-1,-2,-2,-1,-1,1070,0,0,0,906,0,0,0,0,906,0,4341
0,50000,2,2,2,24,-1,-1,-1,-1,0,0,390,390,390,780,780,0,390,390,780,0,0,0
0,100000,1,1,2,27,1,2,0,0,0,0,108762,101941,99264,90972,100306,100536,25,4902,4118,30018,5060,3663
0,10000,1,2,1,62,-2,-2,-2,-2,-2,-2,2778,1939,2038,1938,0,0,1939,2040,1938,0,0,0
1,490000,1,1,1,29,-1,-1,-1,-1,0,-1,115,109,1375,230,115,113,109,1381,230,0,113,0
0,230000,1,2,2,41,-1,0,0,0,0,0,23216,25548,23769,17270,13903,1953,10014,1602,1017,332,9,3626
0,240000,2,2,2,26,0,0,0,0,0,0,141315,128940,124226,113133,113966,103360,6349,5834,3870,4000,3825,3520
0,360000,1,2,1,50,-2,-2,-2,-2,-2,-2,28595,0,2500,0,0,0,0,2500,0,0,0,0
0,160000,1,2,1,43,-2,-2,-2,-2,-2,-2,390,780,0,780,390,930,780,0,780,390,930,0
0,20000,1,2,2,25,0,0,0,0,2,2,17384,13648,13924,15685,15292,17524,1500,1400,2000,0,2500,0
0,200000,1,3,2,34,1,2,2,3,2,2,138839,142121,193777,189225,192304,188695,7001,56100,5,7269,28,5828
0,330000,2,1,2,31,-1,-1,-1,-1,-1,-1,3437,7525,32096,1665,166,0,7565,32096,1665,166,0,16705
0,50000,1,2,1,25,0,0,0,0,0,0,48213,47750,46153,45572,45412,44985,1800,1700,1585,2000,2000,1600
1,150000,2,1,2,27,-1,3,2,-1,-1,-1,942,616,290,326,740,17481,0,0,362,740,17481,1000
0,440000,1,1,1,79,0,0,0,0,0,0,429309,437906,447326,447112,438187,447543,15715,16519,16513,15800,16531,15677
0,290000,2,2,2,29,-1,0,0,0,0,0,140809,130127,131218,124556,127300,129357,6201,5113,5006,6006,5501,15064
0,140000,1,2,2,28,0,0,0,0,-1,0,218318,135085,122762,76564,139508,142253,5000,6614,2198,140000,5413,4689
0,150000,1,2,2,26,0,0,-1,0,0,0,69358,42457,92213,70406,70037,14461,4213,92457,5023,4311,7030,3054
0,240000,1,2,1,44,0,0,0,0,0,0,21643,19743,20298,15475,15852,16208,1400,1300,1000,1000,1000,1000
0,260000,2,1,2,28,-2,-2,-2,-2,-2,-2,-28,5735,693,1557,685,11625,5763,703,1564,688,11683,6997
0,330000,1,2,1,47,-2,-2,-1,0,0,0,19540,23240,166722,215506,138371,21757,25487,166744,60057,560,17921,201134
0,70000,2,1,2,48,0,0,0,0,0,0,62319,65102,63529,61778,42092,36751,6000,4000,3000,5000,5000,2000
1,50000,1,2,2,31,0,0,0,0,2,0,48548,49579,27496,20414,19978,18547,2032,1304,1500,0,868,1000
0,320000,2,1,2,35,0,0,0,0,0,0,227927,218565,223284,98028,102498,80469,10000,10000,5000,6000,5000,5000
0,20000,2,2,3,47,1,2,0,0,0,0,9325,8562,9571,9912,10036,10400,1000,1159,500,432,600,0
0,100000,2,2,1,42,0,0,0,0,0,0,63984,65917,67673,66292,67793,67182,3000,4000,3000,2500,3000,2500
0,20000,1,2,2,24,8,7,6,5,4,3,24348,24025,23391,22757,21834,21200,0,0,0,0,0,0
0,20000,2,1,2,21,0,0,0,0,0,-1,17471,14129,13937,9429,1393,2055,1400,3500,1567,162,2055,0
0,150000,2,2,2,30,-1,-1,-2,-2,-1,-1,55,-94,-208,-208,993,0,0,239,0,1201,0,2184
0,220000,2,1,1,37,0,0,0,0,0,0,152197,154167,158981,162348,164162,168013,6000,7300,7500,6000,6500,7000
0,30000,2,1,2,24,-1,-1,-1,-1,-1,-1,3055,18392,640,0,2583,4653,18407,640,0,2583,4653,2583
1,180000,2,3,1,51,1,-1,2,2,0,-1,0,31,31,31,1931,878,31,0,0,1900,878,0
0,330000,1,1,1,61,-2,-2,-2,-2,-2,-2,14897,19364,906,2342,1702,882,19364,906,2342,1702,882,1940
0,360000,2,1,2,36,-1,-1,-1,-1,0,0,4279,9398,26510,50810,20800,0,9398,26510,51109,2080,0,10080
