1,51,4,110747,11,9,2,3,0,4,1,0,1887,40,39
0,24,4,199011,11,9,4,3,3,4,1,0,0,40,39
0,26,7,93806,15,10,4,1,2,4,1,0,0,25,39
0,52,4,469005,9,13,0,4,1,4,1,0,0,40,26
1,39,2,187385,12,14,2,10,5,4,0,0,0,28,39
1,49,4,268022,9,13,2,12,0,4,1,0,0,50,39
1,41,4,42563,9,13,2,13,5,4,0,0,0,25,39
0,41,4,340148,15,10,4,10,1,4,0,0,0,45,39
1,30,4,175878,11,9,2,3,0,4,1,0,0,42,39
1,64,4,66634,9,13,0,4,4,4,1,27828,0,50,39
1,57,6,130957,10,16,2,10,0,4,1,0,1887,70,39
0,30,4,275232,7,12,4,10,4,2,0,0,0,36,39
0,36,4,184655,0,6,0,14,4,4,1,0,0,48,39
1,41,4,32878,9,13,2,10,0,4,1,0,0,45,39
0,65,4,109351,6,5,6,9,4,2,0,0,0,24,39
0,18,4,185522,11,9,4,12,3,4,0,0,0,33,39
1,40,4,198096,11,9,2,7,0,4,1,0,0,40,39
0,46,7,146305,15,10,0,13,1,3,0,0,0,48,39
0,24,4,325596,8,11,2,7,0,4,1,0,0,45,39
0,59,2,171328,11,9,5,11,2,2,0,0,2339,40,39
0,60,4,27886,5,4,0,8,1,4,1,0,0,40,39
0,22,0,229997,15,10,3,0,4,2,0,0,0,40,39
1,50,6,98180,15,10,2,12,0,4,1,99999,0,45,39
0,36,4,174938,9,13,0,13,4,4,1,0,0,20,39
0,39,4,84954,15,10,2,12,0,4,1,2829,0,65,39
0,77,2,120408,15,10,2,11,0,4,1,0,0,20,39
0,45,6,127948,9,13,2,4,0,4,1,0,0,40,39
0,55,4,169071,15,10,0,8,1,4,0,0,0,20,39
0,34,4,123084,1,7,2,7,3,4,0,0,0,40,39
0,27,4,366066,7,12,4,12,3,4,0,0,0,40,39
0,21,4,230229,11,9,4,6,2,4,1,0,0,40,26
1,40,4,356934,11,9,2,3,0,4,1,0,1902,45,39
0,57,0,202903,5,4,2,0,5,4,0,1173,0,45,33
0,41,6,254818,12,14,0,6,4,4,1,0,0,40,29
0,26,4,284343,11,9,4,7,1,4,1,0,0,40,39
1,37,4,280464,15,10,2,4,0,2,1,0,0,80,39
0,72,4,97304,11,9,3,7,4,4,1,2346,0,40,0
0,39,4,126569,9,13,4,14,1,4,1,0,0,40,42
0,38,4,208358,8,11,2,12,0,4,1,0,0,40,39
0,67,6,152102,11,9,6,5,1,4,1,0,0,65,39
0,24,7,506329,15,10,4,1,3,1,1,0,0,40,0
0,20,4,167424,15,10,4,9,3,4,0,0,0,40,39
0,30,1,195337,11,9,4,1,4,3,0,1506,0,45,39
0,30,4,186420,9,13,4,13,1,4,0,0,0,35,39
1,44,6,343190,15,10,2,3,0,4,1,0,1887,55,39
1,59,4,43221,6,5,2,14,0,4,1,0,0,60,39
0,43,2,159449,15,10,2,11,0,4,1,0,0,40,39
0,25,4,279667,0,6,2,3,0,4,1,0,0,45,39
0,31,4,208798,11,9,2,3,0,4,1,0,0,40,39
0,20,4,291407,1,7,4,6,3,2,1,0,0,40,39
0,45,7,259087,12,14,0,10,1,4,0,0,0,45,39
1,27,0,180553,11,9,2,0,5,4,0,0,0,40,39
0,40,4,137421,11,9,2,14,0,1,1,0,0,60,38
0,39,4,49105,8,11,5,1,3,4,0,594,0,40,39
1,63,6,147140,5,4,2,5,0,4,1,0,0,60,39
0,32,4,98656,12,14,4,4,1,4,0,0,0,40,39
0,21,4,253612,15,10,4,10,3,4,0,1055,0,32,39
1,32,4,101709,9,13,2,10,0,1,1,0,0,40,39
0,21,4,220454,11,9,4,7,3,4,1,0,0,40,39
0,23,4,143062,11,9,4,12,3,4,1,0,0,40,39
1,58,4,348430,11,9,2,3,0,4,1,0,0,40,39
0,43,4,598606,6,5,5,6,4,2,0,0,0,50,39
0,33,1,29617,15,10,0,8,1,2,1,0,0,40,39
0,39,4,242922,11,9,4,13,1,2,1,0,0,35,39
1,63,4,172433,15,10,2,4,0,4,1,0,1887,40,39
1,50,4,176215,11,9,2,12,0,4,1,7688,0,56,39
0,30,7,576645,9,13,2,11,0,2,1,0,0,40,39
0,48,4,272778,15,10,0,8,4,4,0,0,0,32,39
0,51,4,160724,10,16,2,10,0,1,1,0,0,99,35
1,41,5,236021,9,13,2,10,0,4,1,15024,0,40,39
1,38,4,217349,8,11,0,10,1,4,0,14344,0,40,39
0,26,4,193945,7,12,4,13,1,4,1,0,0,45,39
0,22,4,71379,15,10,4,10,1,4,0,0,0,35,39
1,39,4,195253,11,9,2,7,0,4,1,0,0,40,39
0,38,4,222450,15,10,5,4,4,4,1,0,0,40,39
1,53,4,123429,15,10,2,4,0,4,1,0,0,60,39
0,69,6,165814,15,10,2,4,0,4,1,0,0,35,39
0,46,4,105327,11,9,0,3,1,4,1,0,0,40,39
0,33,4,204742,15,10,2,12,0,4,1,0,0,44,39
0,47,9,215620,11,9,4,15,1,4,1,0,0,12,39
0,21,4,116968,15,10,4,1,3,4,1,2597,0,40,39
1,30,4,179747,11,9,2,3,0,4,1,0,0,45,39
0,61,0,60641,9,13,4,0,1,4,0,0,0,45,39
0,29,4,176723,15,10,4,12,4,4,0,0,0,25,39
1,50,5,127315,9,13,2,4,0,4,1,15024,0,60,39
0,26,4,202156,11,9,2,8,3,4,0,0,0,30,39
1,38,4,63509,11,9,2,3,0,4,1,0,0,40,39
0,23,4,37514,15,10,4,12,1,4,1,0,0,55,39
1,38,4,201328,9,13,2,10,0,4,1,0,0,50,39
0,34,7,101562,11,9,4,8,3,4,0,0,0,40,39
1,46,4,358585,15,10,0,3,4,4,1,0,0,40,39
1,48,0,193047,11,9,2,0,0,4,1,0,0,40,39
0,46,7,121586,9,13,2,3,0,4,1,0,0,40,39
0,36,4,162358,12,14,4,10,1,4,0,0,1408,40,39
0,57,4,158827,11,9,5,3,4,4,1,0,0,40,39
0,17,4,220562,6,5,4,12,2,3,0,0,0,32,26
0,21,4,214956,15,10,4,13,3,4,1,0,0,30,39
0,26,4,201481,9,13,4,4,1,4,0,0,0,40,39
1,48,6,328606,14,15,0,10,4,4,1,14084,0,63,39
0,22,4,34616,15,10,4,12,1,4,0,0,0,30,39
0,55,4,129263,11,9,0,6,4,4,1,0,0,40,39
0,27,4,373499,4,3,4,8,1,4,1,0,0,60,8
1,59,6,140957,8,11,4,4,1,4,1,0,0,35,39
0,57,4,316000,11,9,2,3,0,4,1,0,0,40,39
0,27,4,207611,11,9,4,8,1,4,0,0,0,52,39
1,55,4,50164,10,16,2,4,0,4,1,0,0,60,39
0,38,2,347491,9,13,2,11,0,4,1,0,0,40,39
0,59,4,103948,11,9,2,6,0,4,1,0,0,40,39
0,31,4,243142,11,9,0,7,4,4,0,0,0,40,39
1,45,2,318280,15,10,2,10,0,4,1,7688,0,50,39
0,26,4,306225,9,13,4,4,1,1,0,0,0,40,31
0,47,6,162236,9,13,4,3,1,4,0,0,0,40,39
