1,37,0,1,2,0,1967,0,0,2,27,10,376,1,-1,0,1
0,44,2,1,1,0,650,1,0,0,6,8,142,2,-1,0,1
0,34,1,1,1,0,1309,1,0,0,12,8,456,2,364,1,0
0,51,0,0,2,0,115,1,1,1,8,8,136,1,-1,0,1
1,27,10,2,2,0,337,0,0,1,9,5,23,1,-1,0,1
0,49,10,0,3,0,874,1,0,1,16,8,152,2,-1,0,1
0,65,6,1,0,0,679,0,0,0,13,8,593,2,178,1,3
0,36,8,1,2,0,8114,1,0,1,6,6,505,1,-1,0,1
0,32,4,2,2,0,453,1,0,0,2,3,544,1,269,2,0
0,56,4,1,3,0,0,1,0,2,5,8,259,2,-1,0,1
0,28,1,1,2,0,258,1,0,0,24,5,134,1,-1,0,1
0,59,4,1,3,0,2540,0,0,0,16,5,1432,5,-1,0,1
0,28,1,1,2,0,196,1,0,1,26,6,176,7,-1,0,1
0,33,11,2,3,0,14889,1,0,0,3,3,22,3,-1,0,1
0,44,4,1,3,0,0,0,0,0,8,5,54,2,-1,0,1
0,39,3,2,1,0,1340,0,0,1,18,6,113,2,-1,0,1
1,33,4,1,3,0,1323,0,0,0,1,6,327,1,-1,0,1
0,60,5,1,1,0,4722,0,0,1,20,6,459,3,-1,0,1
1,34,8,2,2,0,267,0,0,0,8,5,449,2,-1,0,1
0,33,1,0,1,0,60,0,0,1,9,8,131,1,-1,0,1
0,39,4,0,3,0,355,1,0,0,25,1,313,5,-1,0,1
0,31,1,0,2,0,-452,1,0,1,26,8,182,5,-1,0,1
0,38,4,1,2,0,93,0,0,1,3,5,515,2,-1,0,1
0,32,1,1,2,0,10142,1,0,0,20,9,249,1,-1,0,1
0,24,9,2,2,0,82,1,0,1,5,8,204,2,-1,0,1
0,40,7,1,2,0,1270,1,0,0,8,8,1049,2,-1,0,1
0,47,10,2,2,0,80,1,0,0,16,5,169,5,-1,0,1
0,37,0,2,2,0,-17,1,0,0,11,8,400,2,340,2,0
0,57,4,1,3,0,113,0,0,0,3,3,191,2,-1,0,1
0,44,0,1,2,0,447,1,1,1,14,8,106,5,-1,0,1
0,31,10,2,2,0,-348,1,0,0,18,8,410,1,-1,0,1
0,29,0,1,3,0,238,0,0,0,26,3,79,1,-1,0,1
0,60,1,0,1,0,7601,1,0,1,8,8,285,1,-1,0,1
0,55,10,1,2,0,-14,1,0,0,12,8,82,4,-1,0,1
0,50,11,1,1,0,210,0,0,1,16,6,247,2,-1,0,1
0,26,8,2,2,0,1163,0,1,0,28,5,239,4,-1,0,1
0,28,4,2,3,0,492,0,0,0,2,5,281,1,-1,0,1
0,41,0,1,2,0,2661,1,0,2,24,5,258,1,-1,0,1
0,33,5,2,0,0,1,0,0,1,5,8,198,1,-1,0,1
0,37,10,1,2,0,123,1,1,1,6,8,530,2,-1,0,1
1,53,3,1,1,0,104,0,1,1,5,6,701,1,-1,0,1
0,45,7,1,3,0,-312,0,0,2,18,9,46,4,-1,0,1
0,61,10,1,1,0,2282,0,0,0,25,9,1092,1,-1,0,1
0,48,4,1,0,0,375,0,0,0,28,4,290,3,-1,0,1
1,29,10,2,2,0,1165,0,0,0,2,6,245,1,-1,0,1
0,34,10,1,2,1,91,0,0,0,29,1,67,4,-1,0,1
1,35,7,1,2,0,188,1,1,1,5,6,1865,2,-1,0,1
0,43,8,1,2,0,861,1,0,1,9,6,78,1,-1,0,1
0,30,8,1,2,0,249,1,0,0,17,0,294,1,275,2,0
0,58,6,1,2,0,413,0,0,0,27,1,104,5,-1,0,1
0,54,7,1,0,0,204,0,0,0,27,1,231,5,-1,0,1
0,27,0,2,2,0,1492,1,0,1,23,8,67,13,-1,0,1
0,45,4,1,3,0,3857,1,0,0,11,1,425,2,190,1,0
0,50,10,1,3,0,329,0,0,0,19,1,329,4,-1,0,1
0,49,0,1,2,0,326,1,0,1,7,8,99,2,-1,0,1
0,28,1,2,3,0,1984,1,0,0,4,8,32,2,14,1,0
0,34,10,1,2,0,256,1,0,0,12,1,201,2,267,1,0
0,33,0,2,3,0,193,0,0,1,5,8,132,2,-1,0,1
0,36,11,1,2,0,-129,1,0,0,29,5,121,3,-1,0,1
0,27,0,2,2,0,691,1,0,1,3,6,418,2,-1,0,1
0,40,6,2,2,0,1734,1,0,1,3,6,123,4,-1,0,1
0,34,1,1,2,0,563,0,1,0,3,3,150,2,-1,0,1
0,47,1,1,2,0,303,0,0,1,11,6,261,1,-1,0,1
0,40,1,1,2,0,1313,0,0,1,14,8,87,1,-1,0,1
0,56,1,2,2,0,6483,1,0,0,16,0,125,2,-1,0,1
1,60,4,1,3,0,73,0,0,2,8,1,243,2,-1,0,1
0,47,0,1,0,0,0,1,0,1,7,8,164,1,-1,0,1
0,54,4,1,2,0,4816,0,1,0,9,5,406,1,-1,0,1
0,31,9,2,3,0,117,1,0,2,18,5,41,1,-1,0,1
0,52,4,2,3,0,37,0,0,0,7,5,1284,1,-1,0,1
1,24,9,2,2,0,431,0,0,0,19,1,418,11,185,5,3
1,30,8,1,2,0,5,0,1,0,10,5,829,5,-1,0,1
0,46,1,1,1,0,-339,1,1,0,11,8,182,2,-1,0,1
0,45,0,1,2,0,171,1,0,1,12,8,539,1,-1,0,1
1,40,9,2,2,0,595,1,0,0,3,6,406,2,-1,0,1
1,32,0,1,2,0,684,1,0,0,14,8,607,3,-1,0,1
0,26,8,1,2,0,4,1,0,0,28,5,201,2,-1,0,1
0,35,10,1,3,0,0,1,1,0,26,0,135,3,363,2,0
0,53,2,1,2,0,230,1,0,0,4,3,56,2,250,1,2
0,49,4,1,3,0,108,0,0,0,26,1,210,6,-1,0,1
0,52,1,1,1,0,0,0,0,0,11,1,179,4,-1,0,1
0,41,10,2,3,0,15302,0,0,0,19,1,121,4,-1,0,1
0,57,0,1,2,0,4168,1,1,1,16,8,47,1,-1,0,1
0,51,1,1,1,0,48,0,1,1,17,6,130,1,-1,0,1
0,31,8,2,2,0,166,1,0,0,11,8,227,1,-1,0,1
0,36,4,1,3,0,11675,1,0,0,20,9,48,1,-1,0,1
0,35,6,1,1,0,329,0,1,0,8,5,520,3,-1,0,1
0,49,1,1,1,0,154,1,0,0,18,1,26,15,-1,0,1
0,35,2,1,3,0,7962,1,0,0,9,0,275,2,140,2,0
0,31,4,1,2,0,466,1,0,0,14,8,164,1,-1,0,1
0,37,1,1,0,0,969,1,0,0,14,8,343,2,-1,0,1
1,32,10,1,3,0,2976,1,0,0,5,3,783,1,175,5,0
0,41,0,1,2,0,4320,1,0,1,5,6,245,2,-1,0,1
1,30,10,2,3,0,880,1,1,1,19,8,967,6,-1,0,1
0,36,7,1,2,0,1245,1,0,0,9,3,8,7,248,9,3
1,33,1,1,2,0,315,0,0,0,4,3,146,3,-1,0,1
0,51,10,2,2,0,1153,1,0,0,20,0,76,5,-1,0,1
0,32,4,2,3,0,0,0,0,0,29,1,63,2,-1,0,1
0,40,1,1,1,0,442,1,0,0,1,0,212,1,-1,0,1
1,43,4,2,3,0,483,0,0,0,19,1,950,6,-1,0,1
1,34,1,1,1,0,695,1,1,1,16,8,1064,4,-1,0,1
0,40,3,1,2,0,84,1,1,1,12,6,230,7,-1,0,1
1,51,1,1,2,0,2007,1,0,0,12,1,1226,3,-1,0,1
1,58,3,0,2,0,0,0,0,0,2,5,478,2,-1,0,1
1,47,8,1,2,0,1315,0,0,0,20,9,329,4,-1,0,1
0,52,4,1,3,0,698,1,0,0,11,5,213,2,-1,0,1
0,53,4,1,3,0,6525,1,0,1,2,6,73,3,-1,0,1
0,32,1,1,2,0,736,1,0,1,23,8,700,3,-1,0,1
0,32,10,1,2,0,0,1,1,0,10,5,428,1,-1,0,1
1,49,10,2,2,0,9131,1,0,0,18,1,532,1,461,5,0
0,57,10,0,1,0,13,1,0,0,8,8,323,2,368,2,0
0,38,4,1,3,0,14352,0,0,1,6,11,8,1,-1,0,1
0,32,10,1,2,0,-410,1,1,0,12,8,179,3,-1,0,1
0,20,9,1,0,0,292,0,0,0,4,8,45,1,-1,0,1
0,32,0,0,2,0,298,1,0,0,9,3,12,4,-1,0,1
0,33,4,1,3,0,3915,0,0,0,7,1,65,4,-1,0,1
0,30,9,2,0,0,145,0,0,0,5,3,96,3,175,1,0
0,37,2,1,3,0,264,1,1,1,16,6,220,1,-1,0,1
0,34,10,1,2,0,0,1,0,0,25,5,141,3,-1,0,1
0,32,0,2,2,0,289,0,0,1,15,8,255,12,-1,0,1
0,36,4,1,3,0,82,0,0,0,2,3,124,1,178,4,3
0,49,0,0,2,0,560,1,0,0,25,5,85,3,-1,0,1
0,49,10,1,2,1,410,0,0,0,27,1,117,7,-1,0,1
0,53,0,0,2,0,887,1,0,1,13,8,169,2,-1,0,1
0,53,4,0,3,0,6649,1,0,0,7,5,83,1,-1,0,1
1,56,10,0,2,0,3450,0,0,0,10,1,507,1,181,2,3
0,50,1,1,2,0,3988,0,0,1,30,6,165,4,-1,0,1
0,31,11,2,1,0,1,0,0,0,2,3,19,6,-1,0,1
0,75,6,1,1,0,962,0,0,0,17,6,344,1,-1,0,1
1,34,4,1,3,0,158,0,0,0,9,11,278,2,132,4,0
0,56,6,0,2,0,-82,0,1,0,29,5,234,6,-1,0,1
0,56,4,2,3,0,545,1,0,0,29,4,86,1,-1,0,1
0,44,10,2,2,0,59,1,0,0,18,8,9,4,341,19,0
0,38,8,1,2,0,434,1,0,1,20,8,411,1,-1,0,1
0,51,10,0,1,0,300,0,1,0,5,3,8,6,-1,0,1
0,42,4,2,3,0,1206,0,0,1,9,6,136,4,-1,0,1
0,37,4,1,3,0,784,1,0,0,9,3,41,3,-1,0,1
0,26,1,1,2,0,245,1,0,1,28,8,146,2,-1,0,1
0,43,1,1,2,0,1035,0,0,0,28,4,122,1,-1,0,1
0,31,4,2,3,0,1475,1,1,1,2,6,76,1,-1,0,1
1,36,10,1,3,0,341,0,0,0,12,3,419,2,183,1,3
0,46,4,1,3,0,2671,0,0,0,13,9,180,3,91,4,3
0,27,4,2,3,0,6791,0,0,0,24,6,136,5,94,30,0
0,37,4,0,3,0,199,1,0,1,18,10,50,1,-1,0,1
0,36,4,1,3,0,699,0,0,0,23,5,125,1,-1,0,1
0,27,2,1,3,0,-23,0,0,0,10,5,123,4,-1,0,1
0,41,10,1,2,0,2185,1,0,0,7,0,157,4,309,4,2
0,44,4,1,3,0,318,0,0,0,18,9,638,2,-1,0,1
0,32,4,2,3,0,715,0,0,0,11,1,159,1,-1,0,1
0,24,9,2,2,0,1684,0,0,0,6,0,112,4,-1,0,1
0,60,3,1,0,0,10285,0,0,1,6,6,174,2,-1,0,1
0,31,10,2,2,0,147,1,0,1,7,8,374,1,-1,0,1
0,57,4,0,3,0,909,1,0,0,25,5,147,2,-1,0,1
1,34,1,2,2,0,3043,1,1,0,20,9,670,1,-1,0,1
0,31,4,1,3,0,430,1,0,0,25,5,137,16,-1,0,1
0,46,1,1,1,0,1,1,1,2,10,5,270,7,-1,0,1
1,44,4,1,3,0,4119,1,1,2,21,9,1074,1,-1,0,1
0,35,4,1,3,0,-126,0,0,0,22,1,82,2,-1,0,1
0,30,10,1,2,0,-287,1,0,0,14,5,244,3,-1,0,1
0,37,10,1,2,0,1142,1,0,0,17,5,309,2,-1,0,1
0,42,4,1,3,0,72,1,0,0,20,0,124,2,348,3,0
0,33,8,1,2,0,-52,1,0,0,18,8,278,1,-1,0,1
0,50,3,1,1,0,238,0,0,0,27,1,968,5,-1,0,1
0,41,0,0,2,0,261,1,0,0,29,5,797,15,-1,0,1
0,41,0,1,2,0,8238,1,1,1,30,8,124,4,-1,0,1
0,45,0,1,1,0,-407,1,1,0,29,4,503,2,224,18,2
0,30,10,2,2,0,3,0,0,0,28,1,21,6,-1,0,1
1,53,4,1,3,0,1624,0,0,0,11,9,166,3,97,7,3
0,29,9,2,3,0,80,1,0,0,15,8,15,5,361,1,0
0,37,4,1,3,0,-9,0,0,0,29,1,168,2,-1,0,1
0,35,8,1,2,0,0,0,0,1,9,6,115,4,-1,0,1
0,59,1,1,1,0,-91,1,0,0,13,8,239,1,369,5,0
0,39,1,1,1,0,3324,0,0,0,9,5,108,1,-1,0,1
0,51,0,1,2,0,42,1,0,0,13,8,80,2,-1,0,1
1,34,4,2,3,0,2159,0,0,1,18,3,386,1,-1,0,1
0,33,1,2,3,0,350,1,0,1,24,6,137,5,-1,0,1
0,52,1,0,1,0,3990,0,0,0,19,9,1548,1,153,1,2
0,30,4,2,3,0,1761,1,0,0,15,8,229,2,294,1,2
0,42,1,1,1,0,784,0,0,0,28,0,428,3,-1,0,1
0,80,6,1,2,0,2354,0,0,2,4,1,199,2,181,3,3
1,25,9,2,0,0,722,0,0,2,21,0,623,2,-1,0,1
0,41,7,1,2,0,713,1,0,1,19,8,78,1,-1,0,1
0,35,1,2,1,0,-631,1,0,0,28,5,124,3,-1,0,1
0,52,1,1,2,0,8180,1,0,0,13,0,81,1,144,1,0
0,37,1,1,2,0,949,1,0,0,15,8,302,1,-1,0,1
0,54,3,0,2,0,1327,0,0,1,5,6,115,2,-1,0,1
0,36,1,2,2,0,767,1,0,0,5,8,62,1,355,2,2
0,26,7,2,2,0,166,1,0,0,16,5,83,2,-1,0,1
0,41,8,2,1,0,5907,1,0,0,7,8,198,1,167,5,0
0,52,10,1,2,0,989,0,0,0,11,1,356,1,-1,0,1
0,44,8,1,2,0,382,0,0,1,5,6,1167,1,-1,0,1
0,48,1,2,2,0,339,0,1,2,14,5,123,4,-1,0,1
0,45,1,1,0,0,-72,1,0,0,11,8,306,1,-1,0,1
0,53,10,1,2,0,529,1,0,0,28,4,558,1,-1,0,1
0,56,7,0,1,0,97,0,1,2,17,9,215,1,-1,0,1
0,48,0,2,2,0,3531,1,0,0,20,0,81,2,287,6,0
0,26,1,2,2,0,5829,0,0,0,23,5,41,2,-1,0,1
0,51,1,1,1,0,2995,1,0,1,11,6,93,2,-1,0,1
0,25,1,2,2,0,158,1,1,0,16,5,231,2,-1,0,1
1,54,10,1,2,0,0,0,0,0,6,9,464,5,192,8,2
0,42,1,2,1,0,1628,1,0,0,5,3,119,1,195,8,3
0,48,11,1,2,0,0,0,0,0,18,1,195,3,-1,0,1
1,28,4,2,3,0,390,0,0,0,29,11,845,1,232,4,3
0,55,6,1,2,0,1279,1,0,0,13,8,446,3,357,8,2
0,32,1,1,2,0,1484,1,0,1,30,8,363,7,-1,0,1
0,48,1,2,2,0,312,1,1,0,3,3,369,2,-1,0,1
1,61,6,1,2,0,1058,0,0,0,27,0,159,3,-1,0,1
0,38,8,1,1,0,0,1,1,0,7,8,127,1,171,2,2
0,33,10,2,2,0,116,0,1,0,4,1,307,1,-1,0,1
1,61,4,1,3,0,3371,0,0,0,28,11,299,2,-1,0,1
0,36,4,1,3,0,618,0,0,0,3,3,280,2,-1,0,1
0,27,4,1,3,0,1918,0,0,0,9,3,61,1,-1,0,1
0,46,4,1,3,0,4301,1,1,0,18,9,50,1,183,2,0
0,34,10,1,0,0,4053,1,0,1,23,8,123,2,-1,0,1
1,61,6,1,2,0,569,0,0,0,4,1,219,1,-1,0,1
0,49,0,1,2,0,2062,0,0,1,30,6,132,4,-1,0,1
0,30,0,0,2,0,1320,1,1,0,5,8,122,3,362,1,0
0,30,4,2,3,0,1268,0,0,0,16,5,73,4,-1,0,1
0,51,6,1,2,0,509,1,0,0,15,5,121,4,-1,0,1
0,73,6,1,2,0,2850,0,0,0,17,8,157,2,28,5,0
0,40,10,1,2,0,192,0,0,0,7,1,266,2,-1,0,1
0,32,4,1,3,0,-55,1,0,0,26,1,107,4,-1,0,1
0,48,1,1,1,0,680,1,0,1,15,8,387,4,-1,0,1
0,33,4,2,3,0,1410,1,0,0,5,3,8,1,254,5,0
0,50,3,0,2,0,0,0,0,2,13,1,43,1,105,2,0
0,54,3,1,2,0,922,0,0,2,28,4,123,2,-1,0,1
0,33,0,1,2,0,1114,1,0,0,14,5,250,3,-1,0,1
0,37,4,2,2,0,655,0,1,0,4,3,258,6,-1,0,1
0,49,7,1,2,0,1,1,0,1,6,8,260,3,-1,0,1
0,32,3,1,3,0,10,1,0,1,2,6,658,2,-1,0,1
0,27,0,2,2,0,827,1,0,0,4,6,73,1,107,1,0
1,27,1,2,2,0,535,0,0,0,16,9,183,1,94,1,3
0,45,1,1,1,0,487,1,0,0,19,1,110,4,-1,0,1
0,47,10,0,2,0,2836,0,1,0,14,1,10,2,-1,0,1
0,64,4,1,3,0,679,0,0,2,22,0,135,3,-1,0,1
0,45,1,2,2,0,0,1,0,0,16,10,283,1,165,3,0
0,33,1,0,2,0,865,1,0,0,18,8,158,2,-1,0,1
0,33,1,1,2,0,3514,1,0,0,20,9,214,2,184,2,0
0,49,1,0,1,0,380,1,0,1,14,8,349,2,-1,0,1
0,53,1,1,2,0,248,1,0,2,11,8,193,2,-1,0,1
0,47,8,2,2,0,591,0,0,0,29,5,397,1,-1,0,1
0,36,8,1,2,0,380,1,0,1,20,8,26,1,-1,0,1
0,38,10,1,2,0,175,1,0,1,30,8,264,1,-1,0,1
0,59,1,1,2,0,410,1,0,0,2,3,136,1,-1,0,1
0,33,4,2,3,0,3770,0,0,0,28,4,757,2,-1,0,1
0,46,0,0,2,0,1342,1,0,0,4,3,135,1,-1,0,1
0,54,1,2,1,0,-119,1,0,0,13,8,261,1,-1,0,1
0,51,8,1,2,0,53,1,0,1,26,8,140,2,-1,0,1
0,52,4,1,3,0,732,0,0,2,4,3,48,1,-1,0,1
0,43,4,0,3,0,3327,0,0,2,28,1,146,19,-1,0,1
0,55,10,1,2,0,77,1,0,1,23,6,364,2,-1,0,1
0,45,1,1,1,0,85,1,0,1,8,8,162,1,-1,0,1
0,38,0,1,2,0,384,0,0,0,3,3,387,1,-1,0,1
0,27,0,2,3,0,689,0,0,0,26,4,98,1,307,1,0
1,64,6,1,2,0,571,1,0,0,20,0,1422,2,-1,0,1
0,33,1,2,2,0,-14,1,0,0,14,8,223,2,-1,0,1
0,37,8,2,2,0,1050,1,0,0,3,3,586,3,-1,0,1
0,38,2,0,3,0,504,1,0,1,26,8,68,3,-1,0,1
0,54,4,1,3,0,3,0,1,0,8,5,443,1,-1,0,1
1,26,1,1,2,0,246,1,0,1,16,8,1143,3,-1,0,1
0,31,10,2,3,0,-241,1,0,0,18,8,333,2,355,1,0
0,51,0,0,2,0,74,1,0,0,8,8,74,2,287,2,0
0,27,0,2,2,0,464,0,0,0,10,7,103,1,-1,0,1
0,57,11,0,2,0,79,1,0,1,1,7,60,1,592,2,0
0,35,8,1,2,0,17,1,0,0,4,8,110,4,-1,0,1
1,52,4,1,3,0,7192,0,0,0,4,1,1486,1,-1,0,1
1,39,4,1,2,0,11835,1,0,0,11,1,744,2,-1,0,1
0,29,9,1,3,0,149,1,0,1,26,8,367,4,-1,0,1
1,61,6,1,2,0,77,0,0,0,6,1,455,4,-1,0,1
0,28,2,1,2,0,422,1,0,1,19,8,394,2,-1,0,1
0,35,1,1,1,0,2205,1,0,1,30,8,199,3,-1,0,1
0,57,4,1,3,0,1357,1,1,0,18,9,97,2,-1,0,1
0,41,8,1,1,0,4903,1,0,0,18,8,155,1,180,2,0
0,26,0,1,2,0,3160,1,0,1,27,8,154,1,-1,0,1
0,34,0,2,2,0,88,1,0,1,27,8,169,2,-1,0,1
0,51,4,1,1,0,108,0,0,0,18,9,169,2,-1,0,1
0,42,4,1,3,0,7,0,0,0,20,1,582,7,-1,0,1
0,28,0,2,2,0,305,1,0,2,18,5,277,1,-1,0,1
0,32,0,0,2,0,410,1,0,0,14,0,129,1,-1,0,1
1,40,10,2,3,0,431,0,0,0,7,5,180,2,-1,0,1
0,41,3,1,3,0,783,1,0,1,30,8,130,2,-1,0,1
0,36,10,1,2,0,-342,1,0,0,28,5,170,3,-1,0,1
0,38,1,1,1,0,8637,1,0,1,11,6,119,1,-1,0,1
1,29,1,2,2,0,908,1,0,1,20,6,1663,1,-1,0,1
0,37,1,1,0,0,0,1,0,0,21,9,184,1,-1,0,1
0,39,11,0,2,0,507,1,0,1,12,8,150,7,-1,0,1
0,36,4,2,3,0,671,1,0,0,1,11,161,1,457,2,0
0,50,8,1,0,0,1688,0,0,2,29,5,156,2,-1,0,1
0,57,6,0,1,0,515,1,0,1,13,8,288,2,-1,0,1
0,35,0,1,2,0,725,1,0,0,10,5,402,1,-1,0,1
0,31,10,2,3,0,7005,0,0,0,26,1,171,4,-1,0,1
0,40,1,1,1,0,303,0,0,1,30,8,104,6,-1,0,1
0,34,4,1,3,0,5878,0,0,0,29,4,159,7,98,3,3
0,51,3,1,2,0,1270,0,0,0,29,4,208,3,-1,0,1
0,37,4,1,3,0,1125,1,0,1,3,6,301,1,-1,0,1
0,37,0,1,2,0,1193,0,0,0,12,8,396,2,-1,0,1
0,50,1,1,1,0,-141,1,0,1,20,6,61,2,-1,0,1
0,33,0,2,2,0,206,0,0,2,13,9,168,1,-1,0,1
0,42,2,1,2,0,324,1,0,0,15,5,528,3,-1,0,1
0,31,4,2,3,0,363,0,0,0,13,1,94,2,-1,0,1
0,23,8,2,2,0,250,1,0,0,18,8,222,1,-1,0,1
0,45,4,1,1,0,4758,1,0,0,5,8,632,5,287,6,3
0,36,4,1,3,0,4359,0,0,0,31,5,74,6,-1,0,1
0,49,2,1,2,0,273,0,0,0,23,5,58,1,-1,0,1
1,44,11,1,2,0,0,1,0,0,2,3,699,1,272,1,0
0,25,8,1,2,0,10,1,0,0,7,8,51,1,294,1,0
0,36,4,0,3,0,668,1,0,0,5,8,623,1,-1,0,1
0,24,9,2,2,0,228,0,0,0,2,6,154,1,-1,0,1
0,42,1,1,1,0,244,1,0,0,16,0,403,1,-1,0,1
0,47,4,2,3,0,0,0,0,1,11,6,58,3,-1,0,1
0,34,4,1,2,0,-294,1,0,1,27,8,532,2,-1,0,1
0,30,4,1,3,0,1476,1,1,1,3,6,199,4,-1,0,1
0,38,1,1,2,0,422,1,0,0,11,8,286,3,-1,0,1
0,40,3,1,1,0,34,0,0,0,25,1,115,4,-1,0,1
0,34,4,2,3,0,2187,1,0,0,4,8,26,5,-1,0,1
0,47,10,1,2,0,0,0,0,0,19,1,203,2,-1,0,1
0,35,10,2,2,0,920,1,0,0,11,1,159,2,286,6,0
0,46,2,1,3,0,120,0,0,1,17,6,171,4,-1,0,1
0,29,0,2,2,0,873,0,0,0,5,7,41,2,-1,0,1
0,38,0,2,2,0,648,1,0,0,6,3,101,2,-1,0,1
1,45,4,0,3,0,854,0,1,0,8,5,730,1,-1,0,1
0,50,4,1,3,0,230,0,1,0,21,5,149,2,-1,0,1
0,44,3,1,1,0,882,0,0,2,14,1,187,4,-1,0,1
0,51,11,1,2,0,17418,1,0,2,30,4,237,2,-1,0,1
0,26,8,1,2,0,199,0,0,0,24,5,139,6,-1,0,1
0,48,4,1,3,0,7825,0,0,2,21,9,77,5,-1,0,1
0,37,10,2,2,0,18,0,0,1,12,6,361,2,-1,0,1
0,30,4,2,3,0,4,0,0,0,27,1,51,3,-1,0,1
0,56,10,0,3,0,401,1,0,2,20,9,26,1,-1,0,1
0,44,4,0,3,0,3321,0,0,0,13,1,73,3,-1,0,1
0,32,1,1,1,0,289,1,0,1,8,8,23,4,-1,0,1
0,50,2,1,3,0,6825,0,0,0,21,9,24,9,-1,0,1
0,47,3,0,2,0,80,0,0,0,19,1,196,2,-1,0,1
0,54,10,1,2,0,89,1,0,0,10,5,140,3,-1,0,1
0,54,1,1,1,0,1849,0,0,0,12,1,127,4,-1,0,1
0,53,1,1,1,0,256,1,0,1,2,6,202,1,-1,0,1
0,34,8,2,2,0,544,1,0,1,27,8,257,2,-1,0,1
0,56,1,0,2,0,934,0,0,0,29,5,375,2,-1,0,1
0,40,0,2,2,0,576,1,1,0,20,0,114,3,-1,0,1
0,36,8,0,2,0,543,1,0,0,17,0,101,1,269,2,0
0,32,1,1,2,0,316,1,0,0,9,3,14,4,-1,0,1
0,45,4,1,3,0,1847,0,0,1,16,6,77,5,-1,0,1
0,34,10,1,3,0,0,1,0,1,20,8,185,12,-1,0,1
0,49,8,2,2,0,5028,1,0,1,12,8,891,1,-1,0,1
1,30,10,2,3,0,1289,1,0,1,21,8,1697,2,-1,0,1
0,34,1,2,2,0,213,1,0,0,11,8,47,1,343,2,0
0,38,4,2,3,0,0,0,0,0,24,5,164,1,-1,0,1
0,47,10,0,2,0,157,1,0,0,25,1,163,8,-1,0,1
0,47,10,1,2,0,644,0,0,2,28,4,54,3,160,13,0
0,32,10,2,3,0,259,0,0,0,22,5,407,4,-1,0,1
1,41,1,1,1,0,246,0,0,1,19,6,683,3,-1,0,1
1,29,0,2,2,0,731,0,0,0,14,0,107,3,-1,0,1
0,32,4,1,3,0,169,0,1,0,20,1,119,2,-1,0,1
0,50,4,1,3,0,85,0,1,0,1,6,141,1,-1,0,1
0,47,6,1,2,0,2383,0,0,1,9,6,529,1,-1,0,1
