2,73711,1037.428,410.799255,230.5628826,1.781723278,0.827643351,75070,306.3523463,0.791799598,0.981896896,0.860649333,0.745747084,0.005573107,0.00106327,0.556138713,0.99088529
5,42312,751.298,256.843828,210.183669,1.221997071,0.574744996,42692,232.1062507,0.774945055,0.991099035,0.94199577,0.903686308,0.006070236,0.002497216,0.816648944,0.997942617
5,43250,748.18,258.7000462,213.1307068,1.213809357,0.566804099,43565,234.6648894,0.796911851,0.992769425,0.970920759,0.907092569,0.005981504,0.002498024,0.822816928,0.998742887
2,77062,1073.309,421.4446574,234.3819018,1.798110921,0.831089148,77975,313.2385446,0.778828856,0.988291119,0.840621702,0.743249532,0.005468904,0.001029482,0.552419868,0.993312197
0,60444,1015.689,353.4415739,218.5384799,1.617296753,0.785929816,61940,277.4160973,0.744897959,0.975847594,0.736277557,0.784899451,0.005847422,0.00136899,0.616067148,0.996363398
6,43634,775.132,298.9581612,186.9380099,1.599236888,0.780385879,44262,235.7043366,0.797929925,0.985811757,0.912606502,0.788419141,0.006851496,0.001633029,0.621604742,0.994093233
5,38552,714.493,234.9970849,209.0326346,1.124212424,0.456912575,38959,221.5534494,0.801663548,0.98955312,0.948988218,0.942792331,0.006095587,0.002970705,0.888857379,0.999264509
6,43103,771.537,287.4771762,191.5026301,1.501165681,0.745818695,43632,234.2657553,0.716734843,0.987875871,0.909921331,0.814902103,0.00666954,0.001814251,0.664065437,0.996872244
3,38306,726.994,259.0525365,188.8906579,1.371441761,0.684343626,38777,220.8454528,0.71314741,0.987853625,0.910783208,0.852512219,0.006762714,0.00220345,0.726777084,0.996732443
6,43908,778.254,284.7971301,197.5478796,1.441661286,0.720317786,44347,236.4432319,0.808737936,0.990100796,0.910984099,0.830216343,0.006486224,0.001900802,0.689259177,0.993678271
3,34366,672.823,242.7083008,181.0421903,1.340617346,0.666029945,34666,209.1797079,0.758497396,0.991345987,0.953975435,0.861856423,0.007062454,0.002403671,0.742796494,0.995805864
5,34509,668.332,230.3294856,190.9197413,1.206420478,0.559399185,34776,209.6144638,0.783654283,0.992322291,0.970862501,0.910063526,0.006674476,0.002824124,0.828215621,0.999176286
6,43841,785.132,300.7763356,186.6696678,1.611275892,0.784106591,44336,236.2627666,0.735587248,0.988835258,0.893727165,0.785509825,0.006860618,0.0016112,0.617025685,0.99419861
5,43828,761.709,268.6600495,208.1461163,1.29072814,0.632259745,44224,236.227735,0.802710623,0.991045586,0.949255983,0.879281216,0.006129872,0.002260177,0.773135457,0.99790769
6,50001,821.137,292.4250962,218.1569303,1.340434594,0.66591603,50477,252.3157753,0.802854895,0.990569963,0.931874249,0.862838992,0.005848385,0.001999561,0.744491127,0.997941661
4,57352,967.188,389.4594895,188.3289886,2.0679742,0.87530844,58247,270.2273753,0.684620159,0.984634402,0.770436114,0.693852333,0.006790687,0.000970871,0.48143106,0.995587011
3,32276,655.523,234.1552467,176.0141183,1.330320823,0.659507054,32578,202.7192136,0.730226244,0.99072994,0.943873303,0.865747048,0.007254779,0.002514016,0.749517951,0.997099337
5,39371,717.522,251.0533206,199.8683285,1.256093561,0.605140045,39695,223.8944263,0.792300572,0.991837763,0.960983358,0.891820215,0.006376605,0.002488161,0.795343296,0.999025593
5,38830,710.511,249.0252004,198.7498551,1.252957896,0.602509891,39153,222.3508298,0.765123153,0.991750313,0.966575188,0.892884855,0.006413217,0.002514418,0.797243363,0.998912367
6,44546,787.039,293.8289361,193.8645897,1.515640048,0.751452438,45117,238.154842,0.773300929,0.987344017,0.90370372,0.810522085,0.006596079,0.001756002,0.656946051,0.995693744
3,25895,592.636,217.8824446,151.4506889,1.438636207,0.718910392,26198,181.5779117,0.724781684,0.988434232,0.926509167,0.833375594,0.008414074,0.002503509,0.69451488,0.999154253
6,50248,854.813,302.7122476,213.0062199,1.421142761,0.710537759,50908,252.9382151,0.757340086,0.987035436,0.864144575,0.835573113,0.006024364,0.00181146,0.698182427,0.992216902
5,32015,653.676,212.9299893,191.8101346,1.110108127,0.43420694,32375,201.897905,0.761880964,0.988880309,0.941538949,0.948189147,0.006650945,0.003316218,0.899062659,0.998056765
5,36473,690.992,232.6367254,199.7496676,1.164641364,0.512590135,36858,215.4967886,0.785531218,0.989554506,0.9599206,0.926323169,0.006378327,0.002896921,0.858074613,0.999349188
4,57886,985.808,389.5884164,189.9385938,2.051128254,0.873102576,58882,271.4824935,0.777097597,0.983084814,0.748511932,0.696844367,0.00673027,0.000978939,0.485592072,0.996011619
6,37722,725.351,264.3512239,182.90405,1.445300002,0.721995381,38207,219.1555204,0.780024814,0.987305991,0.90096547,0.829031608,0.007007879,0.002041976,0.687293408,0.993345164
0,70082,1020.397,374.3931053,238.7871311,1.567894817,0.770203776,71054,298.7158747,0.794526449,0.986320263,0.845820107,0.797866922,0.005342215,0.001335436,0.636591626,0.998108711
6,42933,769.443,286.1550205,191.3969976,1.495086256,0.743390433,43310,233.803322,0.728851541,0.991295313,0.911272353,0.817051267,0.006665153,0.00183226,0.667572773,0.998078877
3,31543,657.103,249.883935,161.1579807,1.550552656,0.764240518,31863,200.4040792,0.698564911,0.989957003,0.918006931,0.801988648,0.007922009,0.002021566,0.643185792,0.997293438
4,54628,943.267,388.2664325,181.3758193,2.140673625,0.884181951,55356,263.731928,0.818397004,0.986848761,0.771535445,0.679255032,0.007107462,0.00093331,0.461387398,0.987679834
2,73780,1047.986,404.1658945,234.4628894,1.723794736,0.814534246,74526,306.4956992,0.801956522,0.989990071,0.844184848,0.758341323,0.005477987,0.001117531,0.575081562,0.99132257
5,33547,653.512,213.7540709,199.9257014,1.069167543,0.353836994,33832,206.6721244,0.783570411,0.991576023,0.987089244,0.966868717,0.006371779,0.003434872,0.934835117,0.999495365
4,52462,903.657,364.9769654,183.8306827,1.985397432,0.863891766,53123,258.450562,0.809623754,0.987557179,0.807323274,0.70812842,0.006956978,0.001079067,0.50144586,0.995569323
3,29702,631.176,226.4472203,167.565085,1.351398594,0.672635329,30053,194.4678918,0.728561617,0.988320634,0.936902945,0.858778004,0.007623972,0.002557907,0.73749966,0.996656004
6,47856,830.691,314.3624598,195.4154722,1.608687665,0.783315213,48420,246.8443875,0.706257379,0.988351921,0.871499715,0.785222217,0.006568925,0.001540438,0.61657393,0.991874875
3,30595,641.833,234.196706,166.4849977,1.406713573,0.703316585,30939,197.3696123,0.778261091,0.988881347,0.933289191,0.842751445,0.007654738,0.002381815,0.710229997,0.999090178
6,55517,895.616,340.8092135,208.4878424,1.634671881,0.791056138,56259,265.8692156,0.676821983,0.986810999,0.869745453,0.780111585,0.006138826,0.001402465,0.608574085,0.994818943
6,43390,768.192,281.7185673,197.2122182,1.428504633,0.714110758,43855,235.044387,0.766039335,0.989396876,0.923974433,0.834323379,0.006492707,0.001940632,0.6960955,0.994375647
0,82869,1142.012,420.4983344,251.7673417,1.670186179,0.800946707,83981,324.8262425,0.687002587,0.98675891,0.798473721,0.772479261,0.005074254,0.001114549,0.596724208,0.996640525
3,31225,661.627,251.1724603,158.8730165,1.580963626,0.774539436,31563,199.3913358,0.678656814,0.989291259,0.896367025,0.793842348,0.008043954,0.001970545,0.630185674,0.996300629
2,91235,1158.807,457.3964108,256.6972405,1.781851686,0.827670778,92679,340.828417,0.802206981,0.98441934,0.853786179,0.745148866,0.005013388,0.000953418,0.555246833,0.989367506
6,41477,762.707,286.3057308,184.8289192,1.549031028,0.763705448,41886,229.8046053,0.805284821,0.990235401,0.895987057,0.802654577,0.006902759,0.001767328,0.64425437,0.997970009
5,37092,706.388,238.3472402,198.4091776,1.201291408,0.554118968,37492,217.3177425,0.793785311,0.989331057,0.934121761,0.911769493,0.00642584,0.002739365,0.831323609,0.998661909
5,41466,733.677,259.6745351,203.5889547,1.275484397,0.620740789,41747,229.7741303,0.754805592,0.993268977,0.968037537,0.884854305,0.006262348,0.002368122,0.782967141,0.998662372
6,44673,799.072,307.2963799,185.5687111,1.65597087,0.797078762,45167,238.4940884,0.775330626,0.989062811,0.879190844,0.776104452,0.006878794,0.001539476,0.60233812,0.99745438
4,53404,926.968,380.7954809,179.6087197,2.120139165,0.881776672,54169,260.7605888,0.82230845,0.985877531,0.781005635,0.68477858,0.007130467,0.00096716,0.468921704,0.99417927
3,31977,662.731,248.2332684,164.8049984,1.506224148,0.747810878,32380,201.7780487,0.758108108,0.987554046,0.914898698,0.812856592,0.007762869,0.002090537,0.66073584,0.995216277
6,42257,772.737,285.2306727,189.547831,1.504795234,0.747250699,42749,231.9553479,0.796340268,0.988490959,0.889293484,0.813220211,0.006749904,0.001821,0.661327112,0.995161887
4,50146,883.56,358.7618824,179.9464284,1.993714939,0.865113459,50997,252.681361,0.776951442,0.983312744,0.80718683,0.704314961,0.007154347,0.001085969,0.496059564,0.989001362
6,42281,773.575,298.8940676,181.0396281,1.650986974,0.795694396,42703,232.0212085,0.790890385,0.99011779,0.8878718,0.776265686,0.007069229,0.00158341,0.602588415,0.994865624
3,34951,694.086,257.0906643,173.3306632,1.48323822,0.738548333,35319,210.9525902,0.73317111,0.989580679,0.911680994,0.82053773,0.007355746,0.002056841,0.673282167,0.998637843
5,37838,702.47,242.0141714,199.3740179,1.213870162,0.566864078,38142,219.4922274,0.777887422,0.992029783,0.963568232,0.906939565,0.006396061,0.002669352,0.822539375,0.998456005
4,46062,856.672,346.9669215,171.9697081,2.017604876,0.868529666,47106,242.1734088,0.811236351,0.977837218,0.788721193,0.697972613,0.007532607,0.001102754,0.487165768,0.982908029
4,50590,920.82,372.2516309,173.8599815,2.141100141,0.88423111,51320,253.7975346,0.630404984,0.985775526,0.749764816,0.681790256,0.007358206,0.000980742,0.464837953,0.995264606
5,33319,668.601,225.0172378,188.8365103,1.191598158,0.543808892,33732,205.9686102,0.7960388,0.987756433,0.936629385,0.915345918,0.006753421,0.002924453,0.83785815,0.998390229
2,76559,1054.793,404.5321594,243.561649,1.660902532,0.79843404,77900,312.2145837,0.789886922,0.982785623,0.864712303,0.771791751,0.005283927,0.001156477,0.595662507,0.989337366
6,45267,797.848,298.1961602,194.1969271,1.535534906,0.758872814,45780,240.0744353,0.770843267,0.988794233,0.893616658,0.805088956,0.006587496,0.001707165,0.648168227,0.995284937
3,29352,627.001,223.4084564,167.9127984,1.330502847,0.65962425,29630,193.318719,0.71672405,0.990617617,0.938233846,0.865315137,0.007611354,0.002632321,0.748770286,0.996240998
4,62260,978.069,379.9616253,210.0652357,1.808779183,0.833274765,62976,281.5526488,0.818618105,0.988630589,0.817861928,0.741002854,0.006102821,0.001134984,0.54908523,0.993173933
5,38702,708.716,251.2348757,196.4299548,1.279004905,0.623456761,39004,221.9840464,0.751072212,0.992257204,0.968275175,0.88357178,0.006491522,0.002440583,0.780699091,0.998517967
4,45200,873.211,357.1308499,162.8601044,2.19286885,0.88996767,45850,239.8967016,0.751279835,0.985823337,0.74492046,0.671733348,0.007901125,0.00099233,0.451225691,0.989478763
6,48436,831.069,316.266048,195.6102923,1.61681701,0.785785442,48994,248.3357215,0.796120973,0.98861085,0.881259819,0.785211448,0.006529566,0.001531125,0.616557018,0.996859875
5,35725,684.673,235.1553949,193.9051263,1.212734286,0.565741088,36053,213.2756028,0.765727146,0.990902283,0.957669592,0.906956028,0.006582376,0.002747308,0.822569236,0.997557915
4,59986,985.188,403.0374108,189.9760985,2.121516411,0.88194039,60707,276.3630716,0.618055556,0.988123281,0.776643194,0.685700791,0.006718858,0.00091625,0.470185575,0.997506415
5,41117,734.27,248.8671551,210.5372225,1.182057748,0.533210888,41527,228.8051362,0.775792453,0.990126905,0.958340219,0.919386635,0.006052658,0.002667587,0.845271784,0.999160061
3,30450,643.197,239.6030421,161.9943102,1.479083073,0.736814878,30789,196.9013564,0.76048951,0.988989574,0.924930585,0.821781538,0.007868737,0.002213657,0.675324896,0.998861622
0,75067,1062.917,390.4637189,245.0921566,1.59313021,0.7784593,76108,309.1573595,0.700016785,0.986322069,0.834949517,0.791769746,0.005201536,0.001260977,0.62689933,0.998732262
6,44256,783.061,292.8287961,193.9814589,1.509571058,0.749115123,44866,237.3783674,0.796630306,0.986403958,0.906965638,0.810638744,0.006616703,0.001762507,0.657135173,0.991992238
6,39528,745.166,274.9432,183.3716302,1.499376974,0.74510813,40021,224.3403948,0.802892428,0.987681467,0.894558286,0.815951785,0.006955657,0.001901848,0.665777315,0.998251176
6,41372,763.305,286.8575576,183.8615718,1.560182233,0.767581991,41820,229.5135431,0.779016344,0.989287422,0.892319052,0.800095856,0.006933616,0.0017527,0.640153378,0.998755927
3,41443,754.945,290.022778,182.1905646,1.591864972,0.778056757,41801,229.7103969,0.747879597,0.991435612,0.913756383,0.792042606,0.006998113,0.001698849,0.62733149,0.998627024
6,51718,859.255,330.2696382,200.1989537,1.649707115,0.795336474,52272,256.6113847,0.735644283,0.989401592,0.88025287,0.776975401,0.006385971,0.001435608,0.603690774,0.995912966
3,37951,720.358,266.8187734,181.3799543,1.471048851,0.733409523,38373,219.8197306,0.782575523,0.989002684,0.919044035,0.823854063,0.007030612,0.001997902,0.678735518,0.998453103
4,43848,845.054,343.3073032,164.0269663,2.092993066,0.878476983,44478,236.2816276,0.671382637,0.985835694,0.771597354,0.688251096,0.007829486,0.001083679,0.473689571,0.991428988
3,27645,624.258,222.1036047,159.1765783,1.395328427,0.697405093,28150,187.6131851,0.780491248,0.982060391,0.891452536,0.844710221,0.008034133,0.002523189,0.713535358,0.995616169
3,33107,671.869,244.728317,172.9381156,1.415120757,0.707559797,33506,205.3123026,0.798682814,0.988091685,0.921638241,0.838939707,0.007392041,0.002258745,0.703819832,0.995990054
1,210910,1748.332,675.7077433,400.4043103,1.68756361,0.805518772,212898,518.2074415,0.809840497,0.990662195,0.867080107,0.766910616,0.003203773,0.000683629,0.588151893,0.992543731
2,86674,1136.184,443.934221,250.4562947,1.772501752,0.82565569,87892,332.1998861,0.689909338,0.986142083,0.84372587,0.748308804,0.005121885,0.000990679,0.559966067,0.992540834
3,26603,600.076,218.0865189,155.8256592,1.399554605,0.699622135,26945,184.0434503,0.787303936,0.987307478,0.928384676,0.843901087,0.008197817,0.002564745,0.712169044,0.996719466
6,45266,809.048,303.2886642,191.6882156,1.582197754,0.774942088,46017,240.0717835,0.712569854,0.983679944,0.869027272,0.791562006,0.006700143,0.001622571,0.62657041,0.991358295
5,40459,726.133,250.0517074,206.2642772,1.212287997,0.565298386,40829,226.9669552,0.758568322,0.990937814,0.964256688,0.907680086,0.006180373,0.00258777,0.823883138,0.998783639
3,27059,616.194,221.0291214,156.2557684,1.414534155,0.707267005,27496,185.6140858,0.795244813,0.984106779,0.89554348,0.839772083,0.008168414,0.002505897,0.705217152,0.997553749
4,40485,803.073,334.3901428,156.0020136,2.143498888,0.884506984,41117,227.0398709,0.598447894,0.984629229,0.788849143,0.678966996,0.008259606,0.001082764,0.460996182,0.988144804
2,57853,930.73,358.6434909,207.2421815,1.730552575,0.816142909,58737,271.4050983,0.807957656,0.984949861,0.839244151,0.756754563,0.00619922,0.001254114,0.572677469,0.991048468
5,47779,819.346,298.5944464,203.9627105,1.463965867,0.730347267,48331,246.6457221,0.723924242,0.988578759,0.894359746,0.82602247,0.006249491,0.0017947,0.682313121,0.998883119
6,42297,791.941,316.1185256,171.1496864,1.847029535,0.840758803,42751,232.0651051,0.799625681,0.989380365,0.847488422,0.734107894,0.007473781,0.001338936,0.5389144,0.995390814
2,66636,989.086,372.4337403,230.845213,1.613348336,0.784736947,68019,291.2792308,0.779003975,0.979667446,0.855954489,0.782096785,0.005589077,0.001289917,0.611675381,0.986845458
1,152869,1475.473,537.207402,365.4009172,1.470186244,0.733039629,154271,441.1789387,0.761098913,0.990912096,0.882402552,0.821245085,0.003514168,0.000986038,0.67444349,0.991557542
5,42219,740.738,263.2039537,204.6313396,1.286234818,0.62892866,42512,231.8510305,0.775628307,0.993107828,0.966915578,0.880879741,0.006234254,0.002315425,0.775949117,0.998052771
3,29037,639.176,238.5018214,155.2258911,1.536482218,0.7592172,29420,192.2785913,0.795447074,0.986981645,0.893142364,0.806193387,0.008213721,0.00214031,0.649947778,0.998633203
3,33208,665.248,239.2844011,177.0818406,1.351264479,0.672554524,33574,205.6252387,0.767655286,0.989098707,0.942942975,0.859334072,0.007205625,0.002423815,0.738455047,0.997848074
6,47998,813.008,300.7848828,203.8507406,1.475515281,0.735311457,48467,247.2103389,0.784409217,0.990323313,0.91252205,0.821884187,0.006266613,0.001763824,0.675493617,0.996701154
3,37125,720.143,270.7608164,175.0295199,1.546943719,0.762968276,37570,217.4143926,0.746351172,0.988155443,0.899578028,0.802975835,0.007293221,0.00187029,0.644770191,0.997423197
6,39542,740.965,271.6813175,185.789843,1.462304468,0.729620647,39952,224.3801196,0.785342602,0.989737685,0.905051114,0.82589455,0.006870702,0.001971875,0.682101808,0.997440522
3,24545,584.164,221.9685464,141.1223374,1.572880315,0.771873382,24783,176.7814035,0.783759619,0.990396643,0.903864484,0.796425468,0.00904333,0.00224434,0.634293526,0.997667801
0,76132,1124.522,395.3319522,248.1753268,1.592954293,0.778403401,77886,311.3426939,0.806688141,0.977479907,0.756556192,0.787547508,0.005192717,0.001232201,0.620231078,0.987999758
1,117034,1265.926,425.9237875,351.2151089,1.212714877,0.565721853,118019,386.0211353,0.746318911,0.991653886,0.917709597,0.906315042,0.003639317,0.001514664,0.821406955,0.996132434
6,35129,703.253,268.4473909,167.1702673,1.605832157,0.782436731,35497,211.4890824,0.814453306,0.989632927,0.892590919,0.787823199,0.00764176,0.001815885,0.620665393,0.996684447
3,31541,664.515,248.486638,161.9863719,1.533997182,0.758312098,31914,200.3977257,0.81289142,0.988312339,0.897585328,0.806472844,0.007878211,0.002055731,0.650398449,0.997709388
2,69566,1014.055,397.0148072,226.1333629,1.755666665,0.821932987,71239,297.6141498,0.784956671,0.976515673,0.850127128,0.749629849,0.005707024,0.001111673,0.56194491,0.986587946
6,46937,868.451,305.1511731,197.2595108,1.546952904,0.762971528,47931,244.4627671,0.753064433,0.979261856,0.782050059,0.801120194,0.006501293,0.001651848,0.641793566,0.992824421
2,73236,1060.551,409.7792191,231.1191147,1.773021758,0.825768729,74642,305.3636706,0.721871211,0.98116342,0.818222399,0.745190718,0.005595325,0.001064326,0.555309206,0.984575305
6,48579,851.748,334.3338754,186.476325,1.792902532,0.83000577,49429,248.7020383,0.754918415,0.982803617,0.841465258,0.743873285,0.006882272,0.001299892,0.553347465,0.992098071
6,38439,728.262,266.1526722,184.6303039,1.441543813,0.72026335,38863,221.2285128,0.807881463,0.98908988,0.910765657,0.831209061,0.006924027,0.002038823,0.690908503,0.995974878
5,33325,674.433,223.8254842,189.7357064,1.179669807,0.530484185,33701,205.9871545,0.798969072,0.988843061,0.920666621,0.920302508,0.006716444,0.00297195,0.846956707,0.999129255
3,31539,658.951,239.0320906,169.2850112,1.412009775,0.706001443,31958,200.3913721,0.813384913,0.986889042,0.912749367,0.838345059,0.007578937,0.002309294,0.702822438,0.992392152
3,21602,558.343,208.5232304,132.1875207,1.577480455,0.77339676,21932,165.8448692,0.745282042,0.984953493,0.870766423,0.795330424,0.009652959,0.002382487,0.632550483,0.997836024
3,37888,736.433,265.4337509,182.3838439,1.455357806,0.726547491,38477,219.6372006,0.766963563,0.984692154,0.877900027,0.827465233,0.007005747,0.002025971,0.684698712,0.996481616
0,65219,1011.11,353.6505457,235.3089993,1.502919764,0.746512389,66672,288.1655945,0.71943565,0.978206743,0.801654414,0.814831471,0.005422508,0.001474522,0.663950327,0.997864068
3,28816,633.073,232.5481194,158.1632811,1.470304092,0.733090213,29174,191.5454795,0.800444444,0.9877288,0.903516267,0.823681051,0.008070104,0.00229137,0.678450475,0.997528509
4,45864,844.252,334.5800637,175.912808,1.901965341,0.850625576,46714,241.6523505,0.739551084,0.98180417,0.808607186,0.722255677,0.007295048,0.001224537,0.521653263,0.992166426
3,34344,680.961,244.9924157,179.1819179,1.367283142,0.681972938,34684,209.1127421,0.730894465,0.990197209,0.930714029,0.853547819,0.007133485,0.00233557,0.72854388,0.996125765
6,38236,748.428,270.8328979,180.6069978,1.499570344,0.745185101,38938,220.6435751,0.697609925,0.981971339,0.857792537,0.814685279,0.007083191,0.001924723,0.663712104,0.995282989
4,42818,828.988,334.9761247,163.372447,2.050383225,0.873003632,43434,233.4899801,0.620442822,0.985817562,0.782960322,0.697034693,0.007823255,0.00113916,0.485857363,0.996193787
6,41445,760.833,282.8116243,187.3922883,1.509195639,0.748969372,42088,229.7159397,0.716917488,0.984722486,0.899711612,0.812257771,0.006823782,0.001832232,0.659762687,0.99571097
3,32594,669.871,240.5127998,173.1557031,1.388997275,0.694032348,32909,203.7154136,0.736987293,0.99042815,0.912778016,0.847004458,0.007379051,0.002342735,0.717416551,0.996489635
4,55035,917.6,379.3468218,185.3905766,2.046203366,0.872446307,55591,264.712558,0.799694856,0.989998381,0.82137603,0.697811456,0.006892829,0.00100816,0.486940828,0.996379961
4,55148,939.385,386.7406464,182.4424636,2.119795133,0.881735721,55722,264.9841777,0.675684285,0.989698862,0.785330363,0.685172816,0.007012777,0.000953389,0.469461787,0.995162812
4,46522,853.266,351.1710871,170.4460356,2.060306571,0.874311813,47247,243.3796419,0.738092972,0.98465511,0.802970074,0.693051481,0.007548495,0.001074242,0.480320355,0.989607184
3,34192,682.345,244.6212611,179.0717036,1.366052012,0.681265361,34637,208.6494824,0.707206089,0.987152467,0.922839854,0.852949092,0.007154342,0.002335834,0.727522153,0.993833101
3,26712,611.795,230.6267247,147.7785834,1.560623464,0.767733274,27053,184.4201039,0.747418786,0.987395113,0.896818221,0.799647587,0.008633825,0.002177597,0.639436263,0.997919236
2,70778,1058.993,407.2359155,226.1279334,1.800909377,0.831666788,73027,300.1955171,0.789052397,0.969203171,0.793089083,0.737153836,0.005753708,0.001047997,0.543395777,0.978606551
3,36663,693.978,250.6991764,186.8820184,1.341483673,0.666569055,36945,216.0573568,0.74837722,0.992367032,0.95663542,0.861819173,0.006837934,0.002326855,0.742732286,0.996363236
1,155088,1485.027,526.9150884,375.6879369,1.402533956,0.701168898,156676,444.3694122,0.719168649,0.989864434,0.883729515,0.843341597,0.003397523,0.001060123,0.71122505,0.997517282
3,32190,663.51,245.3431254,167.3946603,1.465656819,0.731083539,32559,202.4489589,0.734931507,0.988666728,0.918831542,0.825166625,0.007621719,0.002179713,0.680899959,0.997965669
5,41068,727.628,233.4707887,224.0680638,1.041963699,0.280936588,41392,228.6687596,0.793676562,0.9921724,0.97475307,0.979431992,0.005684981,0.003227052,0.959287027,0.999542259
3,27050,607.241,220.9804369,156.4302188,1.41264545,0.706320982,27365,185.583215,0.71903243,0.988488946,0.92183875,0.839817396,0.008169332,0.00250672,0.705293258,0.996329312
3,31521,674.54,252.2699917,159.6053993,1.580585574,0.774415861,31958,200.33418,0.797515434,0.986325803,0.870551432,0.794126082,0.008003236,0.001963375,0.630636234,0.996774533
3,25306,589.45,220.5987438,146.1876275,1.50901104,0.748897654,25639,179.5009747,0.773694509,0.987011974,0.915249338,0.813698988,0.008717251,0.002357298,0.662106044,0.99912533
4,53562,906.878,366.8484964,187.3973369,1.95759717,0.859681556,54407,261.1460444,0.685426904,0.98446891,0.81840621,0.711863472,0.006849044,0.001084917,0.506749603,0.992011588
5,46347,779.401,261.4360325,225.8533322,1.157547821,0.503671612,46748,242.9214548,0.76769032,0.991422093,0.958759267,0.929181232,0.00564084,0.002593733,0.863377762,0.999401047
5,37997,706.226,246.9038174,196.2197834,1.258302365,0.606974188,38305,219.9529108,0.776177636,0.991959274,0.957352263,0.890844513,0.006497982,0.002524445,0.793603946,0.998593721
5,32518,651.651,221.2627854,187.2561106,1.181605154,0.532696427,32811,203.4777716,0.758915235,0.991070068,0.962284651,0.919620402,0.006804317,0.003001917,0.845701683,0.999285467
5,45037,782.176,255.5774683,224.6429349,1.137705348,0.476891438,45554,239.4637538,0.791163812,0.988650832,0.925060944,0.936951741,0.005674833,0.00269775,0.877878564,0.998767137
5,31107,640.594,214.6485485,184.9692526,1.160455295,0.507365875,31423,199.0142269,0.761046142,0.989943672,0.952581757,0.927163162,0.006900329,0.003145388,0.859631529,0.997563959
1,183093,1626.402,606.628063,386.8273814,1.568213865,0.770311209,185169,482.8263124,0.775817797,0.98878862,0.869812822,0.795918194,0.003313224,0.000820171,0.633485772,0.993441171
2,76161,1088.451,430.8531802,228.5727479,1.884971784,0.847677476,77773,311.4019861,0.802370417,0.979273012,0.807838852,0.722756615,0.005657137,0.000952236,0.522377125,0.98466614
3,30689,657.065,233.0480921,168.5126085,1.382971246,0.690763425,31127,197.6725787,0.804725194,0.985928615,0.893255981,0.848205093,0.007593864,0.002424633,0.71945188,0.994981263
6,47499,812.113,301.3224579,201.4430893,1.495819286,0.743685215,47906,245.9219493,0.809292578,0.991504196,0.905026728,0.816142119,0.006343764,0.001736161,0.666087958,0.996347214
3,33220,680.942,239.313642,177.2603629,1.350068555,0.671832478,33670,205.6623876,0.725961538,0.986634987,0.900304142,0.859384304,0.007203903,0.002423803,0.738541381,0.997081496
2,81718,1091.632,413.18233,254.2352558,1.625196823,0.788285161,82978,322.5625352,0.724778047,0.984815252,0.861737668,0.780678436,0.005056197,0.001158491,0.609458821,0.990490539
