0,1,9,2,1731,4,154,122,944
0,7,27,4,743,15,64,110,388
0,1,29,6,937,19,57,64,331
0,2,9,4,2229,16,231,189,521
0,5,20,1,2007,19,55,127,1825
0,9,27,4,1845,7,132,214,2421
1,11,14,4,906,14,157,64,762
0,9,29,6,640,20,201,237,1137
0,2,4,1,1754,20,154,193,1073
0,0,19,4,1247,7,231,58,1449
1,3,19,2,1035,20,180,127,407
0,1,30,1,1517,0,77,70,534
0,5,12,0,633,9,223,65,967
0,9,24,1,1446,4,223,122,2586
0,6,9,0,1052,7,154,134,950
0,8,27,1,1912,18,21,110,326
0,5,10,0,1959,10,206,14,356
0,8,17,0,1651,7,32,122,187
0,5,26,0,1324,19,193,164,1276
0,3,0,5,1558,1,2,66,569
1,6,25,1,1450,3,222,168,671
0,2,8,4,1404,8,163,58,318
0,0,3,4,1943,4,144,222,589
0,8,0,4,1557,16,186,154,67
0,7,1,3,2220,7,32,134,185
0,6,9,2,1832,20,43,26,588
0,3,29,4,652,20,192,26,675
0,8,27,2,1948,13,143,58,585
0,1,19,5,1141,20,31,179,344
0,11,15,4,829,7,201,14,903
0,0,15,1,1322,18,231,65,391
0,6,10,3,851,4,85,87,1065
0,1,23,1,1336,20,247,26,612
0,6,18,3,1341,16,51,174,760
1,10,15,1,2218,6,32,110,413
0,0,8,2,1050,18,77,174,235
0,0,8,2,724,2,113,124,163
0,8,14,2,710,5,85,205,1068
0,8,4,2,935,16,242,222,223
0,5,28,2,1742,8,105,14,640
0,0,12,5,1654,20,67,16,189
1,3,21,4,1812,20,154,143,1072
0,5,0,3,2104,15,64,96,416
0,5,15,4,1724,10,15,106,696
0,5,13,2,1651,3,234,168,371
0,4,2,5,1303,14,162,71,1145
0,1,1,2,1440,20,152,238,223
0,8,17,5,735,20,192,152,290
0,2,21,3,1746,7,15,175,516
0,4,17,6,1950,0,157,218,285
0,7,21,0,1108,16,223,159,78
0,8,16,6,1735,0,77,19,113
0,0,4,5,2205,18,223,79,2565
0,3,25,1,2044,22,71,93,212
0,8,27,2,1136,5,121,145,853
0,2,1,5,1111,20,193,38,1999
0,5,15,4,926,13,186,26,409
0,0,24,2,1803,14,172,71,312
0,4,18,0,1509,4,132,178,1028
0,8,6,3,1126,21,121,148,469
0,7,9,4,1611,18,64,174,264
0,8,20,3,1628,18,120,28,413
0,4,26,0,1425,0,157,40,511
0,1,17,1,1427,21,60,111,809
1,9,2,1,1408,18,223,183,651
0,5,3,5,1557,12,136,28,2381
0,6,8,1,920,1,186,205,1120
0,11,1,0,1030,14,174,145,1310
0,5,27,1,656,20,185,127,197
0,10,8,3,1020,16,231,82,865
0,0,18,2,1826,21,107,111,838
0,9,24,6,956,9,193,65,602
0,1,20,6,850,22,251,127,365
0,8,16,6,2105,19,193,127,256
0,10,25,5,558,16,79,222,200
0,0,26,4,1907,13,197,66,604
0,10,17,5,1134,2,181,124,84
1,10,20,0,1904,15,202,134,270
1,8,17,6,1315,21,152,111,643
0,7,25,4,1551,1,72,115,762
1,5,9,5,1539,1,138,66,1235
0,6,1,1,2001,1,186,129,1745
0,6,2,0,749,8,15,94,300
0,1,20,6,1835,8,15,35,960
0,9,11,5,1501,7,70,122,213
0,1,10,4,1159,20,136,168,407
1,5,22,3,5,12,136,87,2174
0,5,4,1,903,21,146,111,374
0,9,0,5,1402,20,152,127,1140
0,9,10,3,1832,18,71,182,1557
0,7,3,5,1204,4,132,50,541
0,9,3,2,625,7,245,14,223
0,6,9,2,806,14,88,164,223
0,7,30,1,655,15,76,58,505
0,0,18,3,600,16,65,174,213
0,8,15,3,520,15,239,58,307
1,9,1,6,1356,13,186,186,412
0,5,18,0,1615,20,189,168,543
0,4,12,1,1219,16,168,215,78
0,6,7,0,1409,20,161,182,290
0,9,11,5,2115,21,121,34,253
0,4,9,6,840,15,77,58,229
0,3,18,0,830,20,156,186,402
0,3,9,0,1422,16,186,154,67
0,2,8,5,1140,20,154,193,1073
0,9,24,0,952,21,30,79,748
1,1,25,2,917,21,33,111,79
0,0,3,3,1159,1,30,66,631
0,11,25,0,620,18,138,215,337
0,5,30,2,600,16,61,222,320
0,4,12,1,1606,13,186,51,296
0,3,22,6,1308,16,38,222,357
0,3,18,1,1310,10,114,14,696
0,7,14,1,602,21,161,48,544
0,11,10,2,1959,20,156,175,704
0,4,18,0,1153,1,71,66,641
0,10,0,2,2017,21,85,171,1133
0,9,13,4,1211,1,186,197,647
0,1,1,0,1346,7,15,178,545
0,2,7,4,701,19,92,183,1972
0,2,4,6,904,13,130,66,408
0,0,0,0,1407,7,15,38,576
0,11,0,5,1720,20,154,87,178
0,10,6,2,1318,3,222,225,978
0,5,22,5,1623,20,231,168,588
0,7,10,4,1630,20,67,106,239
0,5,19,1,1620,7,247,122,1005
0,8,17,0,1340,10,15,79,745
0,2,16,4,1736,14,163,71,238
1,0,14,6,1917,20,42,168,325
0,5,21,3,1220,20,152,26,491
0,10,19,0,1503,9,71,206,853
0,11,14,4,831,22,120,182,134
0,1,27,3,919,20,136,223,397
0,11,8,0,2028,20,138,168,337
0,0,27,5,750,21,122,111,542
0,9,6,5,801,11,113,169,100
0,10,18,5,1036,13,72,49,164
0,11,19,3,1445,8,15,226,297
0,4,10,5,925,14,174,200,1406
0,4,0,3,854,19,32,134,185
0,10,16,4,542,13,259,66,281
0,4,25,6,2059,0,77,244,443
0,8,23,5,848,18,186,171,416
0,2,19,0,1720,14,77,115,231
0,8,1,5,1637,1,162,134,1097
0,2,21,2,1700,15,143,58,585
0,3,6,3,1749,1,72,193,1529
0,10,25,5,1640,8,235,14,297
0,6,8,1,1451,1,234,66,1205
1,7,10,4,1115,16,231,207,1086
0,0,16,2,1326,20,183,183,1037
1,3,10,0,1533,3,222,215,679
1,0,15,6,1545,20,152,147,405
0,3,4,3,926,0,141,71,296
0,1,18,4,848,16,233,215,86
0,4,2,6,1128,16,215,129,109
0,9,18,3,924,20,251,127,365
0,2,12,1,1250,20,215,168,446
0,8,8,5,1235,13,30,64,562
0,8,5,2,914,22,186,202,528
0,5,21,3,957,7,70,14,547
0,11,19,3,943,20,136,129,236
0,0,27,3,746,7,255,14,152
0,2,3,0,1814,13,137,66,140
0,5,18,0,649,20,92,26,793
0,11,27,3,1322,20,138,127,236
0,0,25,3,2125,20,206,38,255
0,8,14,3,9,19,136,183,256
0,2,0,3,1353,13,186,199,642
0,9,2,0,1736,13,72,216,364
0,1,24,2,1338,20,43,2,1670
1,10,15,1,1741,7,152,14,692
0,9,14,5,1023,14,77,38,408
0,11,11,6,631,19,138,182,2401
0,10,4,0,1900,20,180,147,1844
0,9,24,6,1352,16,231,54,320
0,2,30,2,1640,14,247,148,656
0,6,10,3,1008,22,217,110,515
0,4,13,2,1259,1,72,115,762
1,7,13,5,1750,4,132,87,1069
0,6,27,2,1454,7,138,222,590
0,8,13,3,621,21,202,79,284
0,4,8,5,638,13,100,66,140
0,5,10,0,758,5,222,111,1874
0,4,2,6,755,20,136,183,256
0,0,30,1,758,5,234,79,2433
0,1,8,2,947,1,186,238,585
0,11,25,0,1911,19,15,183,1587
0,5,11,4,1822,16,231,170,866
0,1,28,6,1210,21,257,111,510
0,5,9,4,1159,1,214,230,979
0,4,5,0,1141,19,70,28,399
0,1,22,2,1047,16,171,215,77
0,10,6,0,2232,16,223,159,78
0,5,6,3,938,13,259,174,522
0,10,15,3,2002,5,15,79,745
1,9,17,0,1941,13,72,46,685
0,4,5,2,812,20,180,206,446
0,9,28,4,1058,13,137,66,140
0,5,15,4,1253,14,174,182,980
0,6,29,4,1531,1,72,16,190
0,4,27,0,1435,15,64,23,396
0,9,1,1,1004,20,31,91,287
0,10,19,6,1228,7,15,178,545
0,3,11,6,705,20,189,222,630
0,9,21,6,827,22,117,110,595
1,0,0,5,2019,1,72,79,1372
0,0,19,3,741,18,143,65,1619
0,10,14,1,744,5,121,66,224
1,5,10,6,807,4,92,79,1065
0,1,30,1,558,18,70,174,612
0,9,29,5,1305,21,121,148,469
0,10,19,0,635,10,92,14,581
0,0,19,3,1241,19,57,79,529
0,0,29,0,1201,20,180,173,361
0,3,21,4,702,20,43,178,883
0,6,1,0,1016,19,72,182,1302
0,4,20,1,1622,5,85,145,938
0,6,19,4,1057,16,26,174,584
0,3,7,6,1411,1,92,134,1076
0,7,8,3,759,20,67,106,239
0,3,15,6,559,16,157,174,491
0,3,26,2,622,20,30,106,670
0,2,11,4,1000,15,117,58,325
0,5,20,0,1840,20,228,225,342
0,9,7,5,1935,16,136,83,258
0,6,12,4,1624,0,122,148,453
0,8,4,0,1520,20,136,147,1521
0,2,2,5,821,1,251,66,813
0,9,30,0,1107,5,121,207,191
1,2,28,1,2022,1,186,164,334
0,6,27,4,1325,20,138,200,390
0,5,23,4,1802,5,121,174,925
0,0,13,4,1741,21,156,48,307
0,8,30,5,720,13,186,244,475
0,11,3,2,1312,1,2,174,1118
0,10,29,0,2030,18,154,110,758
0,7,21,1,1819,18,234,65,846
0,7,2,4,2055,5,15,79,745
1,4,9,5,1830,1,132,221,1597
0,3,9,0,750,9,156,65,895
0,1,19,5,939,13,186,70,299
0,1,29,6,1809,7,131,14,270
1,9,13,3,1525,10,247,14,406
1,1,27,3,1500,7,15,182,665
0,4,10,0,1557,11,113,127,2762
0,7,28,0,857,7,15,225,1919
0,9,11,0,1704,13,39,66,383
0,5,17,6,817,22,60,183,551
0,7,11,1,800,1,17,219,1476
0,2,21,3,2001,9,125,65,977
0,5,0,2,730,20,189,200,444
0,11,19,2,926,13,77,134,501
0,5,2,6,1059,20,55,145,895
0,1,15,6,1856,21,121,43,686
0,7,9,4,2229,7,222,14,2182
0,6,3,3,1608,18,57,174,599
0,0,23,1,1944,16,228,209,234
1,10,30,1,1610,20,114,183,1020
0,8,22,6,2243,7,15,23,134
0,8,1,6,702,18,192,215,2521
0,6,18,3,1939,3,98,214,224
0,7,22,2,1150,15,50,58,342
0,10,30,3,1635,15,64,143,539
0,7,21,1,1224,16,231,189,521
0,3,21,5,2010,9,215,65,853
0,1,7,6,1102,15,64,213,83
0,5,4,1,1748,1,230,122,1597
0,9,0,5,1232,16,177,65,197
0,3,7,4,914,7,15,87,581
0,1,27,3,1537,13,56,66,164
0,3,16,0,910,14,121,71,1076
0,1,15,1,1042,3,193,214,1107
0,0,23,1,633,21,155,48,280
0,8,29,4,1413,20,114,165,303
0,1,4,5,1933,20,42,219,296
0,0,22,2,1027,1,72,143,460
0,5,30,2,646,1,186,164,334
0,7,15,0,1540,15,53,58,419
0,7,19,6,1902,18,152,65,533
0,0,10,2,924,21,121,53,809
0,7,12,6,2146,21,77,79,487
0,9,20,4,1454,21,196,111,1117
0,4,26,6,957,1,143,174,733
0,0,12,5,1552,15,172,58,373
0,5,4,1,1508,9,72,65,641
0,8,11,3,740,20,136,222,368
0,5,8,5,1025,13,17,61,189
0,3,18,1,2003,7,15,175,516
0,10,5,1,1431,20,185,183,325
0,11,9,1,1210,20,81,2,223
0,8,10,0,1245,4,132,65,1626
0,6,18,3,2045,16,233,215,86
0,0,12,5,1635,16,27,65,455
0,3,14,3,2300,8,15,151,147
0,2,2,6,1531,19,154,50,468
1,0,17,1,1646,3,215,214,1050
0,6,16,1,848,20,156,9,717
0,2,3,0,1709,16,182,222,866
0,7,22,3,1555,7,143,14,761
0,10,28,6,2057,15,64,212,383
0,6,22,1,859,8,64,111,871
0,9,30,5,1206,1,72,16,190
0,0,4,5,1606,14,161,71,609
0,0,1,0,1851,10,247,14,406
0,1,30,1,2037,7,15,237,406
0,5,21,2,1931,13,186,137,552
0,1,6,5,1800,7,43,14,576
0,2,26,0,615,20,156,51,284
0,1,16,1,705,20,150,61,319
0,0,20,6,624,19,188,50,590
0,8,21,4,1026,16,141,174,323
0,1,30,0,1125,13,206,79,416
0,6,14,6,1200,22,200,183,261
0,5,27,0,1600,20,247,147,997
0,8,11,5,2038,13,162,175,802
0,6,7,0,600,8,183,14,821
0,6,5,3,2139,7,15,182,665
1,7,7,0,2214,6,120,9,325
0,2,12,6,1405,20,43,145,787
0,8,29,4,1936,16,231,75,693
0,8,18,1,1202,16,138,206,109
0,9,27,4,1325,20,156,127,1521
0,2,11,4,947,20,136,51,1772
0,8,20,2,755,21,116,111,295
0,0,5,4,954,19,192,197,336
0,7,3,5,1849,7,92,122,1069
1,5,13,0,907,20,215,168,446
0,4,11,4,1434,18,71,179,992
0,9,4,4,1610,5,186,79,719
0,8,7,5,635,0,77,115,231
0,11,8,0,600,8,194,14,564
1,7,25,2,2159,7,132,129,2475
0,4,14,3,1736,1,240,122,1623
0,10,14,1,1310,1,72,121,919
0,8,20,3,1233,7,188,28,1197
0,3,25,1,1413,1,138,153,2342
0,5,5,2,1633,19,192,129,2401
0,7,27,6,1441,16,71,171,472
0,1,14,0,630,16,216,143,706
1,10,1,3,1837,21,121,75,667
0,4,30,4,1727,16,231,24,387
1,5,10,5,1830,20,92,121,318
0,7,23,2,1401,1,17,66,190
0,9,17,2,1322,22,186,208,773
0,11,26,1,600,22,85,110,213
0,2,28,0,1153,6,120,14,533
0,7,29,1,930,20,43,165,998
0,9,24,1,2033,20,136,225,226
0,5,10,6,912,18,186,186,412
0,3,8,6,1505,8,15,114,377
0,7,21,0,1045,18,138,174,1745
0,2,6,1,1130,20,175,237,487
0,0,14,0,1141,22,78,65,121
1,10,25,3,2201,1,186,38,622
0,1,6,0,1218,22,120,193,372
0,7,20,6,737,1,43,66,1217
1,1,10,3,1754,13,72,158,540
0,8,26,6,2100,13,72,128,140
0,0,22,1,1837,18,71,143,533
0,2,11,2,820,20,30,145,616
0,11,7,4,1417,1,239,214,1710
0,5,27,0,1102,13,257,66,626
0,5,14,3,1557,14,125,237,838
0,5,19,6,1045,20,17,127,1090
0,1,11,1,2100,22,186,197,647
0,10,23,3,1457,0,157,112,453
0,2,30,3,1454,5,215,111,1303
0,6,29,6,1238,16,223,83,158
1,5,7,3,2015,16,88,174,557
0,0,26,3,1355,7,167,14,302
1,9,8,0,2216,19,180,127,407
0,3,23,6,1420,21,85,230,872
0,4,7,3,2027,11,181,105,100
0,5,20,2,2301,4,215,110,2253
0,10,20,1,1530,9,71,154,895
0,4,19,0,1051,15,64,182,507
0,7,3,5,1111,18,215,215,447
0,10,23,3,1257,7,15,110,533
0,8,25,6,2054,19,193,111,1009
0,8,11,5,1004,14,174,71,528
1,3,21,4,1353,20,136,240,365
0,10,5,1,1226,20,156,186,402
0,8,17,0,917,20,247,38,842
0,11,28,2,1545,20,42,168,325
0,2,25,6,1429,7,32,134,185
0,6,20,3,620,13,32,38,370
1,7,10,3,1826,13,30,134,764
0,3,14,5,1327,16,138,2,677
0,6,3,3,1434,16,172,174,109
0,6,26,3,1413,16,71,13,125
0,2,4,6,1710,20,42,219,296
1,3,22,6,1135,15,64,51,116
0,7,15,1,823,5,70,111,1208
1,2,19,0,1725,5,215,111,1303
0,3,5,4,1429,7,32,134,185
0,10,12,0,839,1,72,148,432
0,3,25,1,1859,5,143,111,1416
0,10,25,5,1130,15,143,197,431
0,4,10,0,628,16,89,222,501
0,5,0,2,1345,20,215,168,446
1,11,5,3,1500,1,72,65,641
0,4,20,2,1026,5,121,145,853
1,0,25,1,719,8,219,14,566
0,11,12,3,856,10,156,28,861
0,7,8,3,2128,8,15,238,674
0,3,1,6,843,18,42,215,326
0,0,10,4,1938,18,186,62,240
0,10,26,5,1430,22,260,183,160
0,1,11,6,2201,7,15,99,306
0,5,10,6,1756,16,172,174,109
0,5,6,2,1500,15,131,28,1011
0,0,28,6,712,13,211,174,528
1,11,13,3,1100,16,231,230,1156
0,7,15,2,1438,1,2,66,569
0,0,9,2,842,14,131,71,814
0,4,16,5,727,7,15,197,356
1,1,20,4,1817,10,15,50,227
0,2,2,6,1511,0,95,164,197
0,10,3,6,740,3,234,214,978
0,10,13,6,1614,1,181,174,4184
0,3,17,1,840,1,71,66,641
0,5,11,3,1830,20,180,37,325
0,0,24,2,657,5,85,64,199
0,6,17,2,1935,21,157,111,469
0,11,10,1,1113,13,186,48,316
0,5,7,4,2122,14,174,230,449
0,7,1,1,650,20,216,61,248
0,1,28,6,1404,13,212,66,435
0,0,13,5,916,11,181,105,100
0,8,29,4,1350,8,15,56,363
0,0,1,2,858,5,138,105,2556
0,11,7,6,1644,4,32,110,413
0,5,17,6,1948,18,138,179,834
0,6,15,0,1701,14,105,71,120
0,4,8,3,1443,7,215,222,626
0,4,12,1,2046,1,162,28,1258
0,0,12,5,1525,4,132,110,228
1,3,9,0,2017,3,222,183,1107
1,4,19,0,1322,20,126,237,1034
0,7,30,1,1727,21,121,14,689
0,11,22,6,1045,1,32,174,867
0,8,29,2,756,3,70,129,2311
0,10,29,2,1533,8,15,84,331
1,10,11,1,2120,14,174,174,334
0,1,18,4,1620,15,188,58,892
0,9,6,5,2249,5,193,79,2133
0,0,4,5,1228,11,113,136,102
0,2,4,6,1028,21,121,95,376
0,3,14,5,1016,14,77,50,500
0,6,7,5,1651,14,174,65,680
0,8,14,4,940,22,200,183,261
0,5,6,3,938,8,15,76,626
0,2,8,5,1127,7,247,28,1185
0,8,12,2,1354,16,189,214,129
0,9,13,3,834,9,71,214,1024
0,6,26,3,909,0,192,115,587
0,3,22,5,625,21,64,111,871
0,11,19,2,1018,1,32,66,1562
0,3,5,4,1149,1,186,145,1005
0,11,27,3,1357,10,163,14,669
0,2,18,0,1725,16,204,215,199
1,8,7,3,1847,3,222,200,564
0,3,18,2,2059,20,180,222,588
0,5,22,5,917,5,121,223,1609
0,9,12,3,933,5,121,173,1334
0,11,16,6,1823,5,85,127,2227
0,2,22,5,1837,16,55,174,316
0,5,7,3,1025,20,42,168,325
0,2,6,2,700,20,21,26,852
0,6,21,6,801,11,222,105,2677
0,4,10,6,725,11,113,136,102
0,4,12,1,1900,22,55,110,288
0,8,21,4,1830,8,15,98,640
0,6,26,1,1615,14,85,148,946
0,1,9,1,732,5,121,164,1034
0,8,8,6,1104,10,15,66,732
0,3,14,5,1318,13,234,219,342
0,9,1,1,921,14,174,111,1034
0,7,28,0,658,10,15,145,403
0,6,13,3,836,19,192,28,280
0,9,24,1,1817,13,221,197,416
0,9,5,3,1155,1,223,122,2586
0,9,1,1,2238,16,138,224,135
0,4,20,2,630,20,247,26,612
0,8,19,2,2351,4,41,122,301
0,8,29,2,1537,21,121,55,201
0,0,12,5,1357,18,186,134,733
0,1,4,5,1440,18,222,174,1721
0,4,30,4,740,7,15,197,356
0,11,21,3,642,1,30,153,806
0,0,26,2,1033,18,71,115,977
1,0,15,0,1341,16,89,222,501
0,8,16,4,823,3,186,214,1721
0,10,24,2,2143,1,72,2,569
0,2,17,6,833,3,87,11,261
0,4,20,2,843,0,157,28,1139
0,9,2,2,1612,14,138,115,1814
0,5,29,3,2228,14,77,174,235
0,10,27,0,556,1,121,153,964
0,6,7,5,844,18,193,65,602
0,11,8,5,655,15,118,58,123
0,9,1,6,2203,1,72,111,224
0,7,10,3,2118,21,121,55,201
0,7,16,1,1701,21,104,111,166
0,2,5,2,1541,1,181,129,2486
0,8,2,0,1905,21,142,111,201
0,8,10,0,1700,16,31,222,291
0,7,0,6,1513,5,154,111,853
1,10,3,5,2014,1,72,153,1121
0,0,22,1,1210,5,85,221,1608
0,6,18,3,1140,13,72,98,931
0,11,28,3,1709,4,32,168,2693
1,10,26,4,1800,20,67,207,248
0,1,0,6,1750,13,237,66,113
1,9,5,3,2125,10,15,38,576
0,9,26,3,1945,14,77,207,1215
0,6,11,5,1150,20,81,207,496
0,2,10,6,725,18,43,174,622
0,9,7,6,1950,2,134,105,163
0,4,11,4,2112,15,64,89,701
0,5,3,0,1346,14,77,20,548
0,9,7,6,1703,13,55,66,1021
0,1,21,0,2142,7,138,28,2611
0,1,22,2,1633,14,99,164,284
0,0,0,5,1749,7,15,127,1747
0,0,16,0,1342,3,215,179,933
0,5,6,1,638,18,215,174,1723
0,4,11,4,1048,18,223,214,679
0,2,16,5,825,19,214,50,600
0,0,12,3,1712,12,189,183,1009
0,10,3,4,1505,20,152,168,1489
0,10,22,4,1705,20,201,145,1073
0,6,10,2,1356,13,136,129,236
1,3,6,3,2045,20,192,20,196
0,7,1,2,615,8,249,14,674
0,0,30,1,1053,1,72,65,641
0,6,16,6,2040,15,206,145,534
1,10,1,3,1843,22,210,110,177
0,5,0,3,1056,20,249,61,237
0,2,23,4,2300,7,138,145,2217
0,5,16,4,1438,21,121,32,308
0,4,29,3,1643,8,70,58,411
0,6,18,1,1008,13,70,197,227
0,4,10,0,523,21,62,111,201
0,8,22,6,1400,8,73,14,171
0,4,28,2,1408,4,154,122,944
0,3,12,2,1350,7,106,14,306
0,0,19,5,1227,14,77,214,1927
0,2,12,6,2105,20,180,222,588
1,7,28,6,1705,20,193,147,1444
1,3,30,4,1746,3,136,214,866
0,2,20,1,1523,13,70,134,214
0,8,1,6,2007,5,121,165,305
0,8,28,3,2043,20,116,207,233
0,11,5,4,1931,16,249,174,585
0,0,18,4,1607,16,231,223,532
0,2,29,2,635,21,85,98,605
0,4,19,1,1729,7,143,64,214
0,9,3,3,1831,8,15,107,780
0,10,23,3,732,8,85,58,569
0,5,4,6,1415,12,193,214,1107
0,7,8,2,602,13,106,66,999
0,0,22,2,840,1,186,64,612
1,8,6,3,2110,3,87,11,261
0,1,23,1,1838,4,132,127,2248
0,4,16,5,555,0,243,71,479
0,10,18,4,1010,8,39,14,449
0,4,18,0,1148,21,197,111,489
0,8,11,5,2223,22,120,197,224
0,5,14,3,1955,8,106,14,306
0,3,28,3,1858,20,67,137,296
0,3,15,4,833,21,26,111,562
0,2,30,4,1140,1,162,134,1097
0,3,10,0,655,20,43,178,883
0,9,16,6,1314,18,71,111,861
0,10,12,0,1734,20,152,170,313
1,2,23,3,1624,7,15,134,761
0,6,6,6,600,16,200,129,110
1,4,16,3,1514,19,154,50,468
0,11,1,0,651,5,188,79,1024
0,8,30,4,1653,15,238,58,812
0,9,9,2,1322,20,43,9,288
0,2,4,6,1015,15,187,145,655
0,10,1,4,827,7,51,14,259
1,4,1,4,1911,5,121,64,1208
0,11,2,6,1149,18,186,66,802
0,8,29,4,809,20,156,38,611
0,1,22,1,2124,5,113,79,4962
0,3,12,3,1558,10,143,14,761
1,5,13,0,2005,4,154,122,944
0,8,2,5,528,12,222,183,1107
0,1,2,3,818,16,163,164,297
0,8,1,6,1146,0,174,48,622
0,10,6,0,634,7,222,58,1964
0,5,25,6,2045,18,71,119,406
0,2,13,2,1026,21,163,111,984
1,1,18,3,1705,5,154,111,853
0,6,18,2,556,1,81,66,551
0,4,13,2,1923,19,70,237,814
0,5,10,0,1349,1,72,153,1121
1,7,3,4,1828,8,219,14,566
0,10,6,2,609,21,187,79,284
0,7,18,5,2228,1,72,238,237
0,2,0,2,1435,15,143,208,722
0,6,5,3,2050,20,67,238,237
1,2,12,6,1217,14,154,115,828
0,9,7,5,1412,20,136,2,487
1,4,19,0,1200,15,121,58,871
1,9,13,3,2317,13,143,197,431
0,0,18,4,1550,1,185,66,1189
0,7,17,4,846,7,132,129,2475
0,9,9,1,827,1,186,219,1829
0,4,14,3,1020,8,15,67,171
0,3,10,2,1905,21,2,170,510
0,6,7,0,1126,5,32,111,1597
0,3,24,6,1739,1,162,122,1090
0,11,9,1,657,13,143,28,185
0,3,5,4,1904,8,208,14,481
0,4,2,4,1522,13,206,20,532
0,4,3,0,1733,14,247,148,656
0,10,5,1,1445,15,255,58,226
0,5,18,0,1021,0,174,247,596
0,3,18,0,1936,10,157,14,332
0,10,15,3,606,9,131,65,1447
0,7,18,3,1739,13,70,197,227
1,9,25,0,1345,8,126,58,626
0,3,13,4,1447,0,157,115,381
0,9,5,4,856,4,132,221,1597
1,1,30,6,1756,14,77,66,987
0,2,8,4,2155,19,57,87,631
0,2,17,5,1329,3,189,127,762
0,3,28,3,1558,22,71,69,251
0,11,27,2,606,1,183,66,583
0,10,26,6,1136,20,114,38,1246
0,0,22,0,948,15,64,46,419
0,3,15,6,952,20,215,2,628
0,2,22,5,839,5,92,79,1065
0,2,22,5,2202,19,57,20,644
0,2,18,0,902,21,174,79,1008
0,5,28,2,705,13,21,174,783
0,4,14,3,1258,16,48,215,304
0,2,2,4,1805,5,43,48,314
0,9,15,0,1309,7,209,222,422
0,6,13,3,707,1,189,66,1616
1,8,1,5,1307,10,72,14,732
0,1,25,3,2011,21,85,186,319
0,10,6,2,752,19,154,182,861
0,0,0,5,700,7,143,14,761
0,5,10,0,1032,1,138,215,337
0,11,22,0,702,0,106,148,570
0,2,7,3,1405,2,113,225,2583
0,4,25,6,648,13,143,50,544
0,3,19,2,1504,2,181,105,100
0,7,21,1,659,20,43,213,495
0,11,4,3,1827,7,15,229,445
0,9,1,0,1618,20,233,129,373
0,1,15,6,1919,13,72,46,685
0,6,8,6,1533,7,32,134,185
0,9,17,0,942,10,15,64,547
0,1,2,3,1050,19,196,50,366
0,5,19,6,1602,5,223,79,2565
