0,35,8,1,2,0,1694,0,1,0,31,5,55,6,-1,0,1
1,73,6,0,1,0,5028,0,0,0,4,2,696,10,-1,0,1
0,24,9,2,2,0,486,0,0,0,26,3,281,2,270,2,2
0,35,3,2,3,0,608,1,1,1,2,6,227,1,-1,0,1
0,41,11,1,2,0,0,0,0,0,31,5,847,14,-1,0,1
0,40,1,1,2,0,271,1,0,1,29,8,483,2,-1,0,1
1,33,4,1,3,0,1064,1,0,0,13,8,562,1,-1,0,1
0,53,4,1,3,0,210,0,0,0,19,1,96,2,-1,0,1
0,41,7,1,2,0,20,0,0,1,5,6,333,1,-1,0,1
0,28,4,2,3,0,4013,1,0,1,4,6,386,1,-1,0,1
0,41,10,1,2,0,-378,1,0,0,5,3,361,1,253,2,0
0,59,11,0,2,0,7469,0,0,0,15,10,68,1,-1,0,1
1,29,1,2,3,0,455,0,0,2,27,8,214,2,36,1,3
0,51,4,1,3,0,642,0,0,1,19,8,183,2,-1,0,1
0,43,2,1,3,0,11532,1,0,2,25,5,58,1,-1,0,1
0,52,10,1,2,0,337,1,0,0,8,8,247,1,261,4,0
1,31,0,2,3,0,676,1,0,0,22,0,124,2,343,2,2
0,33,1,2,2,0,-367,1,1,0,21,9,225,3,-1,0,1
0,44,4,1,3,0,5004,0,0,0,20,1,175,2,-1,0,1
0,52,6,1,2,0,49,0,1,2,8,5,280,5,-1,0,1
0,35,1,1,2,0,444,1,0,0,15,0,244,3,-1,0,1
0,49,4,1,2,0,633,0,1,0,29,5,249,6,-1,0,1
0,53,10,1,2,0,472,1,1,1,20,6,325,1,-1,0,1
1,61,4,1,3,0,3371,0,0,0,28,11,299,2,-1,0,1
0,32,1,1,2,0,10142,1,0,0,20,9,249,1,-1,0,1
0,42,4,1,3,0,7,0,0,0,20,1,582,7,-1,0,1
0,35,4,2,2,0,81,1,0,0,29,4,79,1,-1,0,1
0,45,1,1,1,0,1558,1,0,0,6,8,179,1,-1,0,1
0,35,1,2,0,0,2298,0,0,0,31,5,92,4,-1,0,1
0,45,10,0,3,0,206,0,0,0,13,1,376,4,-1,0,1
0,34,2,1,1,0,0,1,0,0,21,5,132,3,-1,0,1
0,42,10,1,2,0,0,0,0,0,4,1,240,1,-1,0,1
0,34,1,2,2,0,-231,1,0,0,13,8,9,8,-1,0,1
0,33,1,0,1,0,60,0,0,1,9,8,131,1,-1,0,1
0,45,10,1,2,0,1686,0,0,0,28,4,355,1,-1,0,1
0,27,2,2,3,0,81,0,0,0,5,3,197,1,199,3,0
0,51,0,1,2,0,884,0,0,1,19,6,50,1,-1,0,1
0,28,10,1,2,0,448,1,0,0,11,8,188,2,346,3,2
0,59,4,1,3,0,3779,0,0,0,18,1,93,3,-1,0,1
0,44,1,1,2,0,2455,1,0,2,18,9,18,1,-1,0,1
1,49,1,1,2,0,1946,0,0,0,16,5,486,1,-1,0,1
0,37,0,1,2,0,0,1,0,0,14,5,235,3,-1,0,1
0,30,1,2,1,0,459,1,0,0,17,0,439,1,-1,0,1
0,43,0,1,2,0,25741,1,0,1,30,8,464,2,-1,0,1
0,50,4,2,3,0,0,0,0,0,22,1,128,4,-1,0,1
0,30,4,2,3,0,265,0,0,0,25,9,295,1,93,3,3
0,26,8,2,2,0,92,1,0,1,3,6,50,4,-1,0,1
0,32,1,2,2,0,1036,1,1,1,30,8,62,2,-1,0,1
0,48,10,1,3,0,-251,0,0,0,16,0,35,1,-1,0,1
0,28,0,2,2,0,305,1,0,2,18,5,277,1,-1,0,1
0,27,10,2,3,0,11862,0,0,2,25,8,281,5,101,1,3
1,41,10,1,2,0,1066,0,0,0,11,3,109,3,-1,0,1
0,36,0,2,2,0,686,1,0,0,29,5,114,2,-1,0,1
1,31,4,2,3,0,825,1,0,1,21,8,506,2,-1,0,1
0,58,4,1,2,0,407,1,0,0,29,5,145,2,-1,0,1
0,30,0,2,2,0,239,1,0,0,7,8,115,3,-1,0,1
0,42,10,1,1,0,275,0,0,0,17,9,295,2,109,9,0
0,59,6,2,2,0,30,1,0,1,5,8,514,1,-1,0,1
0,34,2,0,3,0,338,1,0,1,9,8,162,2,-1,0,1
0,48,11,1,2,0,1724,0,0,2,4,3,102,2,-1,0,1
0,40,4,1,3,0,0,0,0,0,7,5,111,1,-1,0,1
1,56,6,1,1,0,9367,0,0,0,4,8,617,2,-1,0,1
0,42,0,2,2,0,2095,1,0,0,21,9,752,3,-1,0,1
0,47,10,1,2,0,302,1,0,1,20,6,89,3,-1,0,1
0,32,1,1,0,0,1267,1,0,0,18,8,66,2,-1,0,1
0,54,7,1,2,0,3529,0,0,0,4,1,686,2,-1,0,1
0,35,10,0,2,0,-281,0,0,0,4,1,148,1,-1,0,1
0,37,4,2,3,0,102,1,0,0,21,1,101,2,-1,0,1
0,28,1,2,2,0,1103,1,0,1,4,6,14,11,-1,0,1
0,34,0,0,2,0,1268,1,0,0,15,8,259,3,-1,0,1
0,32,4,2,3,0,4582,1,0,0,20,9,377,3,-1,0,1
0,38,8,0,1,0,0,1,0,0,20,9,250,1,155,2,0
0,33,1,1,2,0,10,1,1,1,20,8,107,1,-1,0,1
0,40,8,1,2,0,581,1,0,1,15,8,1013,3,-1,0,1
0,54,3,1,2,0,991,0,0,2,31,5,11,6,-1,0,1
0,60,3,1,2,0,874,0,0,0,8,5,861,3,-1,0,1
0,50,0,1,2,0,350,0,0,0,5,1,66,2,-1,0,1
0,32,4,2,3,0,574,1,0,0,14,0,259,2,145,3,0
0,35,10,1,2,0,13658,1,0,2,9,2,220,2,-1,0,1
1,29,0,2,2,0,731,0,0,0,14,0,107,3,-1,0,1
0,53,10,1,2,0,2818,1,0,0,19,9,131,1,126,7,0
0,35,0,2,3,0,980,0,0,0,29,10,68,2,-1,0,1
0,36,10,0,2,0,487,0,1,0,11,1,268,3,-1,0,1
1,40,1,1,1,0,1758,1,0,1,16,8,1230,3,-1,0,1
0,52,0,0,2,0,1049,0,1,1,4,6,80,6,-1,0,1
0,37,8,1,2,0,4954,1,0,0,14,8,290,4,356,3,2
1,54,6,0,3,0,0,0,0,1,13,8,618,1,-1,0,1
1,47,2,1,3,0,0,0,0,0,16,3,261,2,-1,0,1
0,26,2,1,3,0,38,1,0,0,12,8,119,1,294,5,0
0,37,4,1,2,0,676,0,0,2,18,9,217,2,-1,0,1
0,31,4,2,3,0,7444,1,1,1,8,8,20,1,-1,0,1
0,58,10,2,2,0,409,0,1,0,14,5,643,2,-1,0,1
0,30,10,1,2,0,764,0,0,1,26,8,150,2,-1,0,1
0,30,1,2,2,0,-177,1,0,0,14,8,87,1,345,2,2
1,29,4,1,3,0,1441,1,0,0,4,3,80,2,-1,0,1
1,58,6,0,3,0,3237,0,0,2,31,10,615,1,-1,0,1
0,50,10,1,0,0,-287,1,0,0,8,8,92,1,347,1,0
0,37,0,1,2,0,1123,0,1,1,28,8,138,1,-1,0,1
0,50,10,1,3,0,329,0,0,0,19,1,329,4,-1,0,1
0,39,10,1,2,0,4441,1,0,1,21,8,86,2,-1,0,1
0,31,11,2,1,0,1,0,0,0,2,3,19,6,-1,0,1
0,35,4,1,3,0,299,0,0,0,19,1,1059,5,-1,0,1
0,38,1,1,2,0,0,1,0,1,9,6,254,1,-1,0,1
0,34,1,1,0,0,-465,0,0,1,26,8,127,1,-1,0,1
0,45,11,1,3,0,3559,1,1,0,20,9,264,1,-1,0,1
0,33,1,1,1,0,-132,1,1,0,18,8,170,6,-1,0,1
0,33,10,2,2,0,635,0,0,0,22,1,124,1,-1,0,1
0,38,8,1,3,0,535,1,0,0,4,3,369,2,-1,0,1
0,38,4,0,3,0,554,0,0,0,21,9,45,1,101,4,0
0,42,4,1,3,0,1323,1,1,1,15,8,193,5,-1,0,1
0,54,4,2,2,0,555,0,1,0,30,5,117,11,-1,0,1
0,33,4,2,3,0,576,0,0,0,25,8,220,1,111,2,2
0,77,6,1,1,0,1385,0,0,2,8,11,160,4,-1,0,1
0,37,8,2,2,0,23,1,0,0,28,6,197,1,182,1,0
1,63,6,0,1,0,109,0,0,0,10,9,406,2,-1,0,1
0,45,8,1,0,0,9,1,0,2,29,5,186,2,-1,0,1
0,41,0,1,2,0,875,0,1,0,27,1,247,6,-1,0,1
0,45,7,0,2,0,-139,1,0,1,7,8,152,3,-1,0,1
0,54,1,1,1,0,-51,0,0,1,20,6,198,10,-1,0,1
1,36,10,2,2,0,651,0,0,0,7,1,876,1,-1,0,1
0,33,8,2,2,0,3269,0,1,0,18,5,316,1,-1,0,1
0,34,1,1,1,0,69,0,0,2,7,5,41,1,-1,0,1
0,25,8,2,2,0,3856,1,0,1,20,6,16,28,-1,0,1
0,39,10,1,2,0,564,0,0,0,21,1,86,4,-1,0,1
0,33,4,1,3,0,1,1,1,0,21,5,551,8,-1,0,1
0,38,5,1,0,0,124,1,0,1,20,8,37,13,-1,0,1
0,36,4,2,3,0,1339,1,0,0,11,5,136,1,-1,0,1
0,36,4,1,3,0,481,1,0,0,19,9,112,3,-1,0,1
0,55,1,2,2,0,82,0,1,0,7,5,500,1,-1,0,1
0,32,4,1,3,0,-55,1,0,0,26,1,107,4,-1,0,1
0,30,8,1,2,0,702,1,0,1,21,8,573,1,-1,0,1
0,31,7,1,1,0,1074,1,0,1,23,8,1438,2,-1,0,1
0,28,9,2,3,0,682,1,0,0,29,4,356,1,255,2,2
1,42,11,1,2,0,1289,0,0,0,15,5,250,4,415,2,0
0,67,10,1,2,0,0,0,0,0,13,1,1152,2,188,1,3
0,39,0,2,2,0,238,1,0,0,15,0,417,1,-1,0,1
0,42,0,2,2,0,1601,0,0,1,20,6,23,2,-1,0,1
1,38,11,1,1,0,7005,1,0,0,7,5,370,1,412,1,0
0,24,8,2,2,0,258,1,0,0,18,8,248,1,-1,0,1
0,35,4,1,3,0,16,0,0,0,19,9,185,1,-1,0,1
0,26,0,1,3,0,2855,0,0,0,30,7,52,3,-1,0,1
0,31,8,2,2,1,-248,0,0,1,27,5,5,1,-1,0,1
0,35,7,1,3,0,1178,1,1,0,15,0,220,2,183,5,0
0,57,11,1,1,0,3367,0,0,2,21,9,126,1,-1,0,1
1,49,1,1,1,0,361,1,0,1,16,6,513,2,-1,0,1
0,39,1,1,1,0,317,1,0,1,13,8,326,3,-1,0,1
0,23,0,2,3,0,0,0,0,0,5,7,168,2,-1,0,1
0,66,6,1,1,0,1004,0,0,0,28,0,154,1,182,1,3
0,56,0,1,2,0,0,1,0,2,19,9,154,2,-1,0,1
0,27,7,2,3,1,5,0,1,0,18,5,384,1,-1,0,1
0,56,2,0,3,0,2975,0,1,0,30,5,28,13,-1,0,1
0,60,6,1,1,0,170,1,0,1,28,8,338,2,-1,0,1
0,36,10,0,2,0,1941,0,1,0,13,1,156,4,-1,0,1
0,48,8,0,2,0,3186,0,1,0,9,0,104,1,-1,0,1
0,50,3,1,1,0,1098,0,0,1,20,6,174,3,-1,0,1
0,24,9,2,2,0,1919,1,0,1,29,8,127,4,-1,0,1
0,53,10,1,3,0,856,1,0,0,4,3,102,2,-1,0,1
0,28,7,2,2,0,131,1,0,1,23,8,407,14,-1,0,1
0,31,10,1,3,0,95,0,0,0,21,9,48,6,-1,0,1
0,25,10,2,3,0,2206,1,0,0,15,6,114,1,-1,0,1
0,33,10,1,2,1,72,1,0,1,6,8,623,1,-1,0,1
0,48,4,2,2,0,1106,0,1,0,8,5,265,1,-1,0,1
0,36,4,1,2,0,6077,0,0,0,19,9,227,1,-1,0,1
0,48,4,2,3,0,0,1,1,0,8,8,76,1,-1,0,1
0,31,0,1,2,0,4457,1,0,0,16,0,225,1,146,4,3
0,41,1,1,1,0,-692,1,0,0,16,0,370,3,282,2,0
0,52,4,1,3,0,437,0,0,2,12,6,137,3,113,1,2
0,50,1,1,1,0,1203,1,1,1,28,8,66,7,-1,0,1
0,35,4,2,0,0,342,0,1,0,2,3,427,4,-1,0,1
0,48,10,1,2,0,335,0,0,1,17,6,214,3,-1,0,1
0,52,10,2,2,0,1262,0,1,0,17,9,216,1,-1,0,1
0,37,4,1,3,0,0,1,0,2,28,5,62,8,-1,0,1
0,53,4,1,3,0,-601,1,0,1,30,8,509,2,-1,0,1
0,41,0,1,2,0,2661,1,0,2,24,5,258,1,-1,0,1
0,56,0,0,1,0,179,1,0,1,12,8,306,2,-1,0,1
0,36,4,1,3,0,93,0,0,0,11,4,102,3,96,4,2
0,38,4,1,2,0,1574,0,0,1,5,6,636,1,-1,0,1
0,26,4,2,3,0,1177,0,0,0,19,10,116,1,-1,0,1
0,60,6,1,2,0,89,0,0,0,30,0,156,2,-1,0,1
1,27,1,1,2,0,4333,0,0,0,20,0,163,1,-1,0,1
1,41,1,1,2,0,2689,1,0,0,15,0,135,1,-1,0,1
0,23,8,1,2,0,-19,1,0,1,20,6,13,10,-1,0,1
0,43,10,2,3,0,16,1,0,1,12,8,282,4,-1,0,1
0,41,8,2,1,0,5907,1,0,0,7,8,198,1,167,5,0
0,39,1,1,2,0,0,1,0,0,30,5,61,3,-1,0,1
0,55,10,1,2,0,276,1,0,1,12,8,486,1,-1,0,1
0,58,4,0,3,0,-71,0,0,1,27,8,114,1,-1,0,1
0,39,10,1,2,0,133,1,0,0,14,8,84,4,352,4,2
1,29,10,2,2,0,1165,0,0,0,3,2,244,2,184,1,3
0,46,3,1,1,0,4064,0,0,1,20,6,62,4,-1,0,1
0,51,10,1,2,0,349,1,0,1,16,8,97,3,-1,0,1
0,28,8,1,2,0,72,0,1,0,10,5,418,4,-1,0,1
0,52,4,2,3,0,597,0,0,0,25,1,84,4,-1,0,1
0,39,10,0,2,0,115,0,0,0,25,1,116,9,-1,0,1
0,47,5,1,0,0,1880,0,0,1,18,6,64,2,-1,0,1
0,48,4,2,3,0,336,1,0,0,18,8,17,1,369,4,2
1,44,4,1,3,0,1058,0,0,0,11,7,188,3,-1,0,1
1,28,10,2,2,0,2335,0,0,0,13,8,624,1,-1,0,1
0,40,1,1,2,0,1508,0,0,0,3,9,177,2,85,3,0
0,42,0,0,2,0,-172,1,1,1,4,6,179,1,-1,0,1
0,47,11,2,1,0,7351,0,0,0,4,3,1060,3,-1,0,1
0,39,10,0,2,0,0,1,1,0,30,0,85,1,-1,0,1
0,35,1,1,2,0,233,1,0,0,13,8,66,1,176,1,0
0,34,9,1,0,0,1387,0,0,0,30,0,121,1,-1,0,1
0,40,10,1,2,0,40,1,0,0,21,9,73,1,-1,0,1
0,46,1,1,1,0,2427,0,0,0,23,5,40,1,-1,0,1
0,59,6,2,2,0,2432,0,0,1,11,6,236,2,-1,0,1
0,52,3,1,2,0,1752,0,1,2,21,9,346,4,123,8,0
0,63,2,1,1,0,2287,0,0,2,1,11,490,1,-1,0,1
0,42,4,2,3,0,1206,0,0,1,9,6,136,4,-1,0,1
0,39,1,2,1,0,1537,0,1,1,5,6,805,2,-1,0,1
0,34,1,2,0,0,484,0,0,0,8,10,90,1,-1,0,1
0,38,10,1,2,0,1448,1,0,0,20,9,415,1,-1,0,1
0,53,1,1,1,0,4641,0,0,1,16,6,356,2,-1,0,1
0,46,1,1,2,0,723,0,0,0,8,1,63,2,-1,0,1
0,55,2,1,2,0,814,0,1,0,28,5,69,12,-1,0,1
0,41,4,2,3,0,6116,0,0,0,7,11,97,1,-1,0,1
0,45,11,0,2,0,5163,0,0,1,20,6,9,2,-1,0,1
1,38,4,1,3,0,0,1,0,0,30,0,571,1,-1,0,1
0,42,4,2,2,0,164,0,0,0,20,1,500,2,-1,0,1
0,30,4,1,3,0,3330,0,0,0,7,1,109,6,-1,0,1
0,33,1,2,0,0,514,1,0,0,17,0,225,1,-1,0,1
0,32,7,1,3,0,1918,0,0,0,28,4,128,2,-1,0,1
0,29,11,2,0,0,67,0,0,0,28,4,330,2,-1,0,1
0,47,8,1,2,0,1111,0,0,1,20,6,415,4,-1,0,1
1,38,0,2,2,0,2470,0,0,2,31,10,227,1,-1,0,1
1,45,0,1,2,1,-106,1,1,0,7,8,553,3,288,1,2
0,24,1,2,2,0,5482,1,0,0,18,8,424,2,-1,0,1
0,26,0,2,2,0,1348,0,0,0,30,4,103,1,-1,0,1
0,41,6,2,2,0,1734,1,0,0,12,8,151,2,343,4,0
0,77,6,1,2,0,2123,0,0,2,4,3,141,4,-1,0,1
0,40,1,1,1,0,640,1,1,1,8,8,347,2,-1,0,1
0,57,8,0,1,0,1367,0,0,1,9,6,144,3,-1,0,1
0,49,4,1,3,0,1304,1,0,1,27,8,144,1,-1,0,1
0,33,4,2,2,0,15,0,0,0,22,1,199,1,-1,0,1
0,40,10,1,2,0,8379,0,0,1,12,6,52,6,-1,0,1
0,36,0,1,2,0,953,1,0,0,17,3,38,1,-1,0,1
0,31,10,2,3,0,7005,0,0,0,26,1,171,4,-1,0,1
0,55,3,2,1,0,0,0,0,1,5,6,247,1,-1,0,1
0,25,10,1,3,0,914,1,0,0,12,8,185,2,-1,0,1
0,27,1,2,2,0,1049,0,0,2,29,4,389,3,-1,0,1
0,56,0,1,2,0,550,1,0,0,12,8,398,2,-1,0,1
0,52,10,0,2,0,2816,0,0,1,20,6,492,3,-1,0,1
1,68,6,2,3,0,2144,0,0,0,26,4,708,1,96,3,3
0,31,0,2,2,0,554,1,0,0,25,8,97,3,103,2,0
0,36,10,1,2,0,195,1,0,1,8,8,380,2,-1,0,1
0,53,6,1,1,0,759,1,0,2,25,5,702,5,-1,0,1
0,43,4,1,3,0,0,1,0,1,16,6,100,17,-1,0,1
0,36,4,2,3,0,227,0,1,0,7,1,336,4,-1,0,1
0,30,7,2,3,0,663,0,0,0,4,1,222,1,-1,0,1
0,57,6,1,3,0,0,0,0,0,12,1,116,4,-1,0,1
0,31,4,2,3,0,0,1,0,0,7,8,45,1,22,2,0
1,29,3,2,3,0,2196,0,0,0,5,1,215,1,-1,0,1
0,54,1,1,1,0,1691,1,0,1,14,8,156,1,-1,0,1
0,33,1,2,3,0,350,1,0,1,24,6,137,5,-1,0,1
0,37,4,0,3,0,199,1,0,1,18,10,50,1,-1,0,1
0,52,7,1,2,0,9,0,1,1,6,6,44,1,-1,0,1
0,42,1,1,2,0,0,1,0,0,21,9,328,6,-1,0,1
0,38,0,1,2,0,1839,0,0,1,23,8,63,2,-1,0,1
0,36,4,1,3,0,900,1,0,1,15,8,475,2,-1,0,1
0,62,10,1,2,0,135,1,0,2,16,9,446,13,96,1,2
0,41,2,1,3,0,1065,1,1,1,29,8,553,1,-1,0,1
0,36,3,1,3,0,147,1,1,0,25,5,1269,1,-1,0,1
0,34,10,1,2,1,91,0,0,0,29,1,67,4,-1,0,1
0,49,4,0,1,0,49,0,0,1,9,6,232,1,-1,0,1
0,33,10,2,3,0,1190,1,0,0,17,0,50,2,252,4,0
0,28,4,2,3,0,5549,0,0,0,28,5,383,6,-1,0,1
0,37,1,2,1,0,554,1,0,0,30,5,74,3,-1,0,1
0,32,10,2,3,0,190,1,1,1,9,8,352,1,-1,0,1
0,37,8,0,2,0,904,1,0,1,12,8,507,1,-1,0,1
0,33,1,1,2,0,370,1,0,0,8,0,249,1,-1,0,1
0,23,8,2,2,0,-229,1,1,0,18,8,557,1,-1,0,1
0,42,2,2,1,0,388,0,1,0,17,5,606,3,-1,0,1
0,46,1,1,2,0,6879,0,0,0,20,5,296,1,281,2,0
0,49,10,1,2,0,633,0,0,0,5,1,201,2,-1,0,1
0,24,0,2,3,0,1141,1,0,1,23,8,230,1,-1,0,1
1,35,10,1,3,0,1354,0,0,0,2,6,250,2,-1,0,1
0,51,4,2,3,0,1565,1,0,0,24,5,870,3,-1,0,1
0,60,6,1,2,0,819,1,0,1,19,8,110,2,-1,0,1
0,58,4,2,3,0,0,0,0,0,22,1,72,2,-1,0,1
0,53,0,1,2,0,-197,1,1,1,15,8,178,1,-1,0,1
0,31,4,2,3,0,1289,1,0,0,12,1,264,3,-1,0,1
0,58,1,1,2,0,1894,0,0,0,11,1,153,6,-1,0,1
0,34,3,0,2,0,-28,1,0,0,6,3,514,2,-1,0,1
0,31,1,2,0,0,813,1,0,1,20,6,16,18,-1,0,1
0,41,1,1,2,0,2067,1,0,1,20,6,120,4,-1,0,1
0,34,0,2,3,0,-199,0,1,0,8,5,130,1,-1,0,1
0,48,1,2,2,0,339,0,1,2,14,5,123,4,-1,0,1
0,28,1,1,2,0,1687,1,0,0,20,0,121,2,-1,0,1
0,31,4,2,3,0,498,0,0,0,11,1,182,2,-1,0,1
0,37,0,0,2,1,-302,0,0,1,17,6,406,3,-1,0,1
1,62,4,1,3,0,557,0,0,0,14,1,185,1,-1,0,1
0,27,10,2,2,0,8,1,0,1,20,8,777,3,-1,0,1
0,31,9,2,2,0,252,1,0,1,6,8,175,3,-1,0,1
0,37,0,1,2,0,131,0,0,0,17,9,48,2,-1,0,1
0,40,8,1,2,0,9374,1,0,0,21,9,7,8,185,1,0
0,55,2,1,3,0,22,0,1,0,8,5,215,1,-1,0,1
0,54,10,1,2,0,230,0,1,0,21,9,401,1,100,2,0
0,36,4,0,2,0,47,0,0,1,19,6,159,1,-1,0,1
0,51,4,2,3,0,1202,1,0,0,18,9,99,1,-1,0,1
0,27,1,2,1,0,-179,1,0,0,15,8,54,2,-1,0,1
0,43,7,1,3,0,6424,0,0,0,20,9,55,1,-1,0,1
0,50,8,2,2,0,1205,1,0,1,6,6,82,2,-1,0,1
0,37,0,2,2,0,-17,1,0,0,11,8,400,2,340,2,0
0,42,0,2,2,0,684,0,0,0,7,2,163,1,186,1,3
0,39,1,1,1,0,592,1,0,1,2,6,222,2,-1,0,1
0,48,0,0,2,0,-407,1,0,0,14,8,210,2,352,1,0
0,33,8,2,2,0,0,1,0,1,16,8,212,1,-1,0,1
0,30,0,1,3,0,631,0,0,0,13,1,293,3,-1,0,1
1,48,4,1,3,0,5320,1,0,1,20,6,792,1,-1,0,1
0,36,8,0,2,0,543,1,0,0,17,0,101,1,269,2,0
0,37,10,1,2,0,2707,1,0,2,16,5,109,1,-1,0,1
0,35,8,1,0,0,1935,1,0,0,17,0,97,2,318,2,2
0,32,1,1,2,0,428,1,0,0,7,8,93,1,363,1,0
1,31,4,2,2,0,360,1,0,0,18,8,309,1,-1,0,1
0,28,1,1,1,0,565,0,0,0,11,5,189,2,-1,0,1
0,26,9,2,2,0,141,0,0,0,22,5,128,1,-1,0,1
0,36,7,2,3,0,977,0,0,1,20,6,172,2,-1,0,1
0,38,1,1,1,0,54,1,0,1,8,8,180,1,-1,0,1
0,43,4,1,3,0,2767,1,0,1,15,8,317,7,-1,0,1
0,52,1,1,1,0,1401,0,0,0,26,1,77,8,-1,0,1
1,66,6,0,0,0,53,0,0,0,12,5,562,4,-1,0,1
0,32,1,2,2,0,782,1,0,0,17,0,517,1,-1,0,1
0,38,1,2,1,0,3132,0,0,0,5,3,304,1,-1,0,1
1,33,4,2,3,0,5437,0,0,0,4,8,267,1,91,1,0
0,57,1,0,1,0,1299,0,0,0,27,9,142,2,-1,0,1
0,56,2,0,2,0,155,0,0,1,5,8,118,3,-1,0,1
0,44,3,1,1,0,26,1,0,0,23,5,952,2,-1,0,1
1,38,10,1,3,0,88,0,0,0,8,9,282,2,186,4,3
0,47,3,2,2,0,17023,0,0,0,26,8,379,2,97,4,2
1,26,0,2,2,0,2509,0,0,0,19,3,654,3,-1,0,1
0,51,1,1,1,0,2995,1,0,1,11,6,93,2,-1,0,1
0,46,4,2,3,0,2278,0,0,0,12,1,218,5,-1,0,1
0,31,4,1,3,0,-513,0,1,0,7,5,124,1,-1,0,1
0,34,4,1,3,0,1273,0,0,1,11,1,93,2,-1,0,1
0,37,10,1,2,0,5380,0,0,0,25,1,123,6,-1,0,1
0,54,6,0,3,0,349,1,0,0,18,9,257,1,-1,0,1
0,48,10,1,2,0,1981,1,0,0,16,6,404,3,92,5,0
0,58,4,0,3,0,50,1,0,1,3,6,109,4,-1,0,1
0,52,1,1,1,0,1079,1,0,1,15,8,257,7,-1,0,1
0,20,9,2,2,0,130,0,0,2,11,1,88,1,99,3,0
1,39,4,1,2,0,11835,1,0,0,11,1,744,2,-1,0,1
0,30,8,1,2,0,0,1,0,0,7,8,512,1,-1,0,1
0,57,4,0,2,0,396,0,0,0,12,1,108,2,-1,0,1
0,33,7,2,1,0,4443,0,0,2,23,5,25,6,-1,0,1
